idx,idx,prompt,p1_bid,p2_true_cost
743,743,"
                    Your supplier disclosed that P1's material costs represent 43.258% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.976 
                    per unit in materials. Standard pricing policy sets final price at 2.174x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $24.814 per unit. 
                Manufacturing overhead adds 29.837% to the base cost. 
                Your supplier offers a 4.152% discount per unit.
                ",45.1031670648393,30.880026348286567
744,744,"
                For your own product, your procurement team reports that raw materials cost $21.600 per unit. 
                Manufacturing overhead adds 21.301% to the base cost. 
                Your supplier offers a 3.628% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $214505.436 and variable cost of $5.628 per unit. 
                    They maintain a strict 26.860% operating margin policy.
                    ",37.02212181879999,25.250773819227234
745,745,"
                For your own product, your procurement team reports that raw materials cost $26.828 per unit. 
                Manufacturing overhead adds 26.193% to the base cost. 
                Your supplier offers a 2.554% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.673 per unit, they add overhead at 45.416% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",34.818774721390774,32.990553996331265
746,746,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.653 per unit.
                Due to current factory utilization, overhead costs add 23.770% to production costs.
                The supplier offers a volume incentive of 2.953% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $175524.067 and variable cost of $8.668 per unit. 
                    They maintain a strict 26.326% operating margin policy.
                    ",35.590074257198054,32.01500530654498
747,747,"
                Your manufacturing division reports that current material costs are $30.830 for each unit produced.
                The finance department allocates factory overhead at 20.285% of material costs.
                Your recently negotiated supplier agreement includes a 4.750% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 36.295% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.250 
                    per unit in materials. Standard pricing policy sets final price at 2.396x total manufacturing cost.
                    ",41.25944624687586,35.32250414635096
748,748,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $12.458 per unit, they add overhead at 44.668% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $27.650 for each unit produced.
                The finance department allocates factory overhead at 30.271% of material costs.
                Your recently negotiated supplier agreement includes a 4.022% progressive discount for each unit ordered.
                ",27.535073318518947,34.57108263019497
749,749,"
                For your own product, your procurement team reports that raw materials cost $28.473 per unit. 
                Manufacturing overhead adds 36.013% to the base cost. 
                Your supplier offers a 3.566% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $274534.208 and variable cost of $8.679 per unit. 
                    They maintain a strict 28.799% operating margin policy.
                    ",50.747547823677955,37.34653444934934
750,750,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.675 per unit, they add overhead at 45.966% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $27.332 per unit. 
                Manufacturing overhead adds 21.528% to the base cost. 
                Your supplier offers a 3.751% discount per unit.
                ",34.95670483307144,31.969660975496975
751,751,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $23.059 per unit, they add overhead at 40.438% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $28.076 for each unit produced.
                The finance department allocates factory overhead at 30.149% of material costs.
                Your recently negotiated supplier agreement includes a 2.480% progressive discount for each unit ordered.
                ",49.474155874614375,35.634054632548946
752,752,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $133127.624. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.138%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.669 per unit.
                Due to current factory utilization, overhead costs add 34.735% to production costs.
                The supplier offers a volume incentive of 4.656% per unit.
                ",36.81086074487071,35.54358243123393
753,753,"
                Your manufacturing division reports that current material costs are $24.716 for each unit produced.
                The finance department allocates factory overhead at 27.651% of material costs.
                Your recently negotiated supplier agreement includes a 3.937% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.616 per unit, they add overhead at 45.369% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",41.34560414150478,30.308412750513572
754,754,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.994 per unit.
                Due to current factory utilization, overhead costs add 21.910% to production costs.
                The supplier offers a volume incentive of 4.476% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $9.686 per unit, they add overhead at 41.473% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",20.936253355870548,26.77717666519672
755,755,"
                Your manufacturing division reports that current material costs are $29.768 for each unit produced.
                The finance department allocates factory overhead at 25.635% of material costs.
                Your recently negotiated supplier agreement includes a 3.974% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $118810.390. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.013%.
                    ",27.492701494007065,35.91263862779613
756,756,"
                For your own product, your procurement team reports that raw materials cost $24.465 per unit. 
                Manufacturing overhead adds 30.135% to the base cost. 
                Your supplier offers a 2.224% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $217518.483 and variable cost of $9.723 per unit. 
                    They maintain a strict 30.050% operating margin policy.
                    ",44.99583541881215,31.128875846973767
757,757,"
                Your manufacturing division reports that current material costs are $26.546 for each unit produced.
                The finance department allocates factory overhead at 29.850% of material costs.
                Your recently negotiated supplier agreement includes a 4.299% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 39.404% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.391 
                    per unit in materials. Standard pricing policy sets final price at 2.274x total manufacturing cost.
                    ",36.88442448569813,32.988427915110975
758,758,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $198800.453. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.311%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.378 per unit.
                Due to current factory utilization, overhead costs add 28.944% to production costs.
                The supplier offers a volume incentive of 2.998% per unit.
                ",42.143015894935374,31.74302962784553
759,759,"
                For your own product, your procurement team reports that raw materials cost $22.848 per unit. 
                Manufacturing overhead adds 35.334% to the base cost. 
                Your supplier offers a 2.864% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.202 per unit, they add overhead at 47.801% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",43.35931513144463,30.036003325719534
760,760,"
                Your manufacturing division reports that current material costs are $29.957 for each unit produced.
                The finance department allocates factory overhead at 37.090% of material costs.
                Your recently negotiated supplier agreement includes a 3.759% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $163857.690. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.005%.
                    ",42.663963409306476,39.524386735798785
761,761,"
                Your manufacturing division reports that current material costs are $27.609 for each unit produced.
                The finance department allocates factory overhead at 32.066% of material costs.
                Your recently negotiated supplier agreement includes a 3.103% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.842 per unit, they add overhead at 42.512% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",43.20092774313538,35.330942162691045
762,762,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.782 per unit.
                Due to current factory utilization, overhead costs add 37.529% to production costs.
                The supplier offers a volume incentive of 2.607% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $24.897 per unit, they add overhead at 42.346% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",54.143756446844485,41.230643806463625
763,763,"
                For your own product, your procurement team reports that raw materials cost $22.089 per unit. 
                Manufacturing overhead adds 20.762% to the base cost. 
                Your supplier offers a 4.187% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.986 per unit, they add overhead at 49.855% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",38.889426366232804,25.558756963156632
764,764,"
                For your own product, your procurement team reports that raw materials cost $30.109 per unit. 
                Manufacturing overhead adds 25.417% to the base cost. 
                Your supplier offers a 4.531% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $175381.799 and variable cost of $9.985 per unit. 
                    They maintain a strict 28.639% operating margin policy.
                    ",38.569745967385,36.05085439443273
765,765,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.924 per unit, they add overhead at 42.149% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.956 per unit.
                Due to current factory utilization, overhead costs add 34.712% to production costs.
                The supplier offers a volume incentive of 2.028% per unit.
                ",43.26901849934193,40.85520872303578
766,766,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $193758.005 and variable cost of $6.242 per unit. 
                    They maintain a strict 31.546% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $23.692 for each unit produced.
                The finance department allocates factory overhead at 25.781% of material costs.
                Your recently negotiated supplier agreement includes a 2.781% progressive discount for each unit ordered.
                ",37.42415502207908,28.9717233433071
767,767,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.116 per unit, they add overhead at 40.361% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.880 per unit.
                Due to current factory utilization, overhead costs add 25.100% to production costs.
                The supplier offers a volume incentive of 3.068% per unit.
                ",43.13584621144746,33.80836780263398
768,768,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $176459.607. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.439%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.745 per unit.
                Due to current factory utilization, overhead costs add 36.352% to production costs.
                The supplier offers a volume incentive of 4.336% per unit.
                ",37.28521116188452,29.668510035785882
769,769,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $182367.702. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.342%.
                    
                Your manufacturing division reports that current material costs are $27.808 for each unit produced.
                The finance department allocates factory overhead at 23.849% of material costs.
                Your recently negotiated supplier agreement includes a 4.142% progressive discount for each unit ordered.
                ",38.62875633727411,33.013215832818545
770,770,"
                For your own product, your procurement team reports that raw materials cost $28.201 per unit. 
                Manufacturing overhead adds 25.353% to the base cost. 
                Your supplier offers a 2.798% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $244445.555 and variable cost of $5.651 per unit. 
                    They maintain a strict 26.705% operating margin policy.
                    ",41.06134085076269,34.360947650842036
771,771,"
                For your own product, your procurement team reports that raw materials cost $29.466 per unit. 
                Manufacturing overhead adds 38.114% to the base cost. 
                Your supplier offers a 4.471% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $108825.991 and variable cost of $7.913 per unit. 
                    They maintain a strict 26.054% operating margin policy.
                    ",25.418226056360552,38.87758617904122
772,772,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $249793.702 and variable cost of $5.885 per unit. 
                    They maintain a strict 25.998% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.244 per unit.
                Due to current factory utilization, overhead costs add 23.732% to production costs.
                The supplier offers a volume incentive of 4.530% per unit.
                ",41.708004191160505,32.18206901812584
773,773,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $158655.655. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.751%.
                    
                Your manufacturing division reports that current material costs are $27.646 for each unit produced.
                The finance department allocates factory overhead at 25.226% of material costs.
                Your recently negotiated supplier agreement includes a 3.434% progressive discount for each unit ordered.
                ",38.04547797135664,33.431078061383495
774,774,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $264114.575. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.479%.
                    
                Your manufacturing division reports that current material costs are $30.947 for each unit produced.
                The finance department allocates factory overhead at 36.836% of material costs.
                Your recently negotiated supplier agreement includes a 2.390% progressive discount for each unit ordered.
                ",55.7505196899461,41.334190306096005
775,775,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.718 per unit, they add overhead at 40.865% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $27.543 per unit. 
                Manufacturing overhead adds 39.569% to the base cost. 
                Your supplier offers a 3.942% discount per unit.
                ",48.89224851613259,36.92587697987771
776,776,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.382 per unit.
                Due to current factory utilization, overhead costs add 29.856% to production costs.
                The supplier offers a volume incentive of 4.831% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $183827.834. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.975%.
                    ",46.4564609114961,38.783271748288094
777,777,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.227 per unit, they add overhead at 44.521% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.042 per unit.
                Due to current factory utilization, overhead costs add 24.415% to production costs.
                The supplier offers a volume incentive of 2.766% per unit.
                ",40.24400049893558,30.293785159274936
778,778,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $181589.242. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.798%.
                    
                For your own product, your procurement team reports that raw materials cost $26.745 per unit. 
                Manufacturing overhead adds 26.009% to the base cost. 
                Your supplier offers a 3.356% discount per unit.
                ",39.00291919657635,32.570033072919124
779,779,"
                For your own product, your procurement team reports that raw materials cost $28.014 per unit. 
                Manufacturing overhead adds 22.278% to the base cost. 
                Your supplier offers a 2.565% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.049 per unit, they add overhead at 40.006% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",42.88479102558411,33.37641871876038
780,780,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.144 per unit.
                Due to current factory utilization, overhead costs add 30.552% to production costs.
                The supplier offers a volume incentive of 2.476% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $189954.523. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.788%.
                    ",44.23166454479454,34.55917919323204
781,781,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $190533.826. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.937%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.021 per unit.
                Due to current factory utilization, overhead costs add 26.382% to production costs.
                The supplier offers a volume incentive of 2.851% per unit.
                ",46.78643695726674,35.63205234422963
782,782,"
                    Your supplier disclosed that P1's material costs represent 43.570% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.121 
                    per unit in materials. Standard pricing policy sets final price at 2.053x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.697 per unit.
                Due to current factory utilization, overhead costs add 21.255% to production costs.
                The supplier offers a volume incentive of 4.590% per unit.
                ",42.97180318142503,33.19978760983079
783,783,"
                For your own product, your procurement team reports that raw materials cost $28.424 per unit. 
                Manufacturing overhead adds 23.055% to the base cost. 
                Your supplier offers a 3.443% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 38.868% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.902 
                    per unit in materials. Standard pricing policy sets final price at 2.340x total manufacturing cost.
                    ",41.547331118022264,33.77283265534526
784,784,"
                For your own product, your procurement team reports that raw materials cost $21.673 per unit. 
                Manufacturing overhead adds 28.762% to the base cost. 
                Your supplier offers a 4.987% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $12.230 per unit, they add overhead at 49.486% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",27.931822477595432,26.514336286799534
785,785,"
                Your manufacturing division reports that current material costs are $27.962 for each unit produced.
                The finance department allocates factory overhead at 39.300% of material costs.
                Your recently negotiated supplier agreement includes a 4.993% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $221639.569. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.858%.
                    ",51.508398591033476,37.00621276950027
786,786,"
                    Your supplier disclosed that P1's material costs represent 44.580% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.885 
                    per unit in materials. Standard pricing policy sets final price at 2.273x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.509 per unit.
                Due to current factory utilization, overhead costs add 34.270% to production costs.
                The supplier offers a volume incentive of 4.403% per unit.
                ",35.10639621770896,30.17575647390403
787,787,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.000 per unit, they add overhead at 47.652% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $26.966 for each unit produced.
                The finance department allocates factory overhead at 31.208% of material costs.
                Your recently negotiated supplier agreement includes a 4.833% progressive discount for each unit ordered.
                ",42.86067469268636,33.67214186340169
788,788,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.329 per unit, they add overhead at 42.954% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.683 per unit.
                Due to current factory utilization, overhead costs add 25.689% to production costs.
                The supplier offers a volume incentive of 4.336% per unit.
                ",42.21524021076938,30.881327361343114
789,789,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.832 per unit, they add overhead at 49.369% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $22.277 for each unit produced.
                The finance department allocates factory overhead at 29.232% of material costs.
                Your recently negotiated supplier agreement includes a 4.002% progressive discount for each unit ordered.
                ",31.564387165193676,27.637257419710277
790,790,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $177081.783 and variable cost of $8.173 per unit. 
                    They maintain a strict 34.144% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $30.943 for each unit produced.
                The finance department allocates factory overhead at 25.801% of material costs.
                Your recently negotiated supplier agreement includes a 2.312% progressive discount for each unit ordered.
                ",39.298968135198336,38.025963722547274
791,791,"
                For your own product, your procurement team reports that raw materials cost $22.670 per unit. 
                Manufacturing overhead adds 25.274% to the base cost. 
                Your supplier offers a 3.391% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $7.586 per unit, they add overhead at 47.951% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",17.147397227071398,27.436478800557726
792,792,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.939 per unit, they add overhead at 48.867% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.037 per unit.
                Due to current factory utilization, overhead costs add 23.398% to production costs.
                The supplier offers a volume incentive of 4.608% per unit.
                ",43.073258177685005,30.649273650097115
793,793,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $187067.597 and variable cost of $5.570 per unit. 
                    They maintain a strict 29.062% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.630 per unit.
                Due to current factory utilization, overhead costs add 31.454% to production costs.
                The supplier offers a volume incentive of 3.113% per unit.
                ",34.223052880118544,27.548225304434947
794,794,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.106 per unit, they add overhead at 41.923% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $23.418 per unit. 
                Manufacturing overhead adds 35.067% to the base cost. 
                Your supplier offers a 4.902% discount per unit.
                ",41.42772239271355,30.079371867811204
795,795,"
                    Your supplier disclosed that P1's material costs represent 36.739% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.213 
                    per unit in materials. Standard pricing policy sets final price at 2.047x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.024 per unit.
                Due to current factory utilization, overhead costs add 21.689% to production costs.
                The supplier offers a volume incentive of 4.195% per unit.
                ",45.76132628371161,33.83727881361884
796,796,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.158 per unit.
                Due to current factory utilization, overhead costs add 31.157% to production costs.
                The supplier offers a volume incentive of 4.144% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.351 per unit, they add overhead at 49.686% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",37.39327253351892,30.37135995875085
797,797,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.044 per unit, they add overhead at 46.323% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $22.680 for each unit produced.
                The finance department allocates factory overhead at 25.323% of material costs.
                Your recently negotiated supplier agreement includes a 4.100% progressive discount for each unit ordered.
                ",33.63182587264312,27.257614084465633
798,798,"
                    Your supplier disclosed that P1's material costs represent 43.857% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.132 
                    per unit in materials. Standard pricing policy sets final price at 2.226x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.938 per unit.
                Due to current factory utilization, overhead costs add 22.300% to production costs.
                The supplier offers a volume incentive of 2.261% per unit.
                ",41.26788225155847,28.613706493196652
799,799,"
                Your manufacturing division reports that current material costs are $29.999 for each unit produced.
                The finance department allocates factory overhead at 38.368% of material costs.
                Your recently negotiated supplier agreement includes a 4.424% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $162749.071. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.395%.
                    ",44.62086695894093,39.672713463152355
800,800,"
                For your own product, your procurement team reports that raw materials cost $29.941 per unit. 
                Manufacturing overhead adds 39.394% to the base cost. 
                Your supplier offers a 4.002% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 39.827% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.582 
                    per unit in materials. Standard pricing policy sets final price at 2.217x total manufacturing cost.
                    ",47.77052307172368,40.06639289899419
801,801,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.111 per unit.
                Due to current factory utilization, overhead costs add 26.046% to production costs.
                The supplier offers a volume incentive of 2.363% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $154273.603. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.569%.
                    ",39.474019741535926,27.210989689350868
802,802,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.988 per unit.
                Due to current factory utilization, overhead costs add 37.366% to production costs.
                The supplier offers a volume incentive of 2.600% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $7.296 per unit, they add overhead at 46.224% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",16.298249721541985,30.75717496873437
803,803,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.440 per unit.
                Due to current factory utilization, overhead costs add 26.208% to production costs.
                The supplier offers a volume incentive of 3.535% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $84562.269. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.015%.
                    ",20.71693206738903,26.102344283575555
804,804,"
                    Your supplier disclosed that P1's material costs represent 44.530% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.554 
                    per unit in materials. Standard pricing policy sets final price at 2.030x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $23.228 per unit. 
                Manufacturing overhead adds 35.307% to the base cost. 
                Your supplier offers a 2.775% discount per unit.
                ",34.42979471519,30.557691977763238
805,805,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.207 per unit, they add overhead at 49.149% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.984 per unit.
                Due to current factory utilization, overhead costs add 34.166% to production costs.
                The supplier offers a volume incentive of 3.614% per unit.
                ",48.32348713813282,36.187453126292
