idx,idx,prompt,p1_bid,p2_true_cost
700,700,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $211374.573. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.298%.
                    
                For your own product, your procurement team reports that raw materials cost $30.580 per unit. 
                Manufacturing overhead adds 32.348% to the base cost. 
                Your supplier offers a 3.996% discount per unit.
                ",52.9,38.9
701,701,"
                Your manufacturing division reports that current material costs are $30.234 for each unit produced.
                The finance department allocates factory overhead at 39.518% of material costs.
                Your recently negotiated supplier agreement includes a 4.723% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.231 per unit, they add overhead at 47.713% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",43.4,40.2
702,702,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.673 per unit.
                Due to current factory utilization, overhead costs add 28.643% to production costs.
                The supplier offers a volume incentive of 4.250% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $171253.890. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.070%.
                    ",44.5,37.8
703,703,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.564 per unit.
                Due to current factory utilization, overhead costs add 27.294% to production costs.
                The supplier offers a volume incentive of 4.787% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.187 per unit, they add overhead at 49.947% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",32.5,26.1
704,704,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.124 per unit.
                Due to current factory utilization, overhead costs add 24.053% to production costs.
                The supplier offers a volume incentive of 4.175% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $213212.120 and variable cost of $5.249 per unit. 
                    They maintain a strict 31.344% operating margin policy.
                    ",38.7,26.3
705,705,"
                    Your supplier disclosed that P1's material costs represent 40.310% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.186 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.285x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.977 per unit.
                Due to current factory utilization, overhead costs add 23.480% to production costs.
                The supplier offers a volume incentive of 2.196% per unit.
                ",46.4,33.8
706,706,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $156498.909 and variable cost of $8.799 per unit. 
                    They maintain a strict 29.947% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $22.308 for each unit produced.
                The finance department allocates factory overhead at 27.735% of material costs.
                Your recently negotiated supplier agreement includes a 4.961% progressive discount for each unit ordered.
                ",34.9,27.1
707,707,"
                    Your supplier disclosed that P1's material costs represent 38.139% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.256 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.185x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.424 per unit.
                Due to current factory utilization, overhead costs add 38.772% to production costs.
                The supplier offers a volume incentive of 2.900% per unit.
                ",47.3,42.3
708,708,"
                Your manufacturing division reports that current material costs are $27.225 for each unit produced.
                The finance department allocates factory overhead at 22.662% of material costs.
                Your recently negotiated supplier agreement includes a 2.780% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.343 per unit, they add overhead at 42.980% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",35.7,32.5
709,709,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $177179.181 and variable cost of $8.174 per unit. 
                    They maintain a strict 31.862% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $24.141 per unit. 
                Manufacturing overhead adds 39.792% to the base cost. 
                Your supplier offers a 3.059% discount per unit.
                ",38.0,32.7
710,710,"
                Your manufacturing division reports that current material costs are $28.855 for each unit produced.
                The finance department allocates factory overhead at 34.023% of material costs.
                Your recently negotiated supplier agreement includes a 4.406% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $177061.964. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.394%.
                    ",42.9,37.0
711,711,"
                For your own product, your procurement team reports that raw materials cost $21.656 per unit. 
                Manufacturing overhead adds 34.995% to the base cost. 
                Your supplier offers a 3.057% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $179402.969 and variable cost of $9.204 per unit. 
                    They maintain a strict 28.568% operating margin policy.
                    ",38.0,28.3
712,712,"
                    Your supplier disclosed that P1's material costs represent 37.444% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.808 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.049x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.154 per unit.
                Due to current factory utilization, overhead costs add 27.454% to production costs.
                The supplier offers a volume incentive of 4.480% per unit.
                ",48.2,34.3
713,713,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.392 per unit.
                Due to current factory utilization, overhead costs add 31.686% to production costs.
                The supplier offers a volume incentive of 4.335% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $244821.499 and variable cost of $5.202 per unit. 
                    They maintain a strict 29.989% operating margin policy.
                    ",42.4,35.8
714,714,"
                For your own product, your procurement team reports that raw materials cost $31.114 per unit. 
                Manufacturing overhead adds 28.967% to the base cost. 
                Your supplier offers a 4.758% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.288 per unit, they add overhead at 42.090% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",39.7,38.2
715,715,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $141485.944. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.704%.
                    
                For your own product, your procurement team reports that raw materials cost $22.237 per unit. 
                Manufacturing overhead adds 26.715% to the base cost. 
                Your supplier offers a 3.745% discount per unit.
                ",38.4,27.1
716,716,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.567 per unit, they add overhead at 43.292% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.071 per unit.
                Due to current factory utilization, overhead costs add 22.578% to production costs.
                The supplier offers a volume incentive of 2.407% per unit.
                ",29.7,27.6
717,717,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.704 per unit.
                Due to current factory utilization, overhead costs add 36.532% to production costs.
                The supplier offers a volume incentive of 2.589% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $256467.122 and variable cost of $7.428 per unit. 
                    They maintain a strict 32.911% operating margin policy.
                    ",49.3,39.5
718,718,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $183327.772 and variable cost of $9.747 per unit. 
                    They maintain a strict 32.985% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $27.087 per unit. 
                Manufacturing overhead adds 34.341% to the base cost. 
                Your supplier offers a 2.001% discount per unit.
                ",41.9,35.7
719,719,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $227027.938 and variable cost of $5.282 per unit. 
                    They maintain a strict 30.387% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.479 per unit.
                Due to current factory utilization, overhead costs add 24.286% to production costs.
                The supplier offers a volume incentive of 2.801% per unit.
                ",40.2,32.0
720,720,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.777 per unit, they add overhead at 42.014% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $27.530 for each unit produced.
                The finance department allocates factory overhead at 20.724% of material costs.
                Your recently negotiated supplier agreement includes a 3.999% progressive discount for each unit ordered.
                ",36.4,31.9
721,721,"
                For your own product, your procurement team reports that raw materials cost $29.232 per unit. 
                Manufacturing overhead adds 35.112% to the base cost. 
                Your supplier offers a 3.363% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $163487.309. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.361%.
                    ",42.1,38.2
722,722,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $237428.250 and variable cost of $8.907 per unit. 
                    They maintain a strict 29.784% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $30.550 per unit. 
                Manufacturing overhead adds 28.178% to the base cost. 
                Your supplier offers a 4.222% discount per unit.
                ",46.5,37.5
723,723,"
                    Your supplier disclosed that P1's material costs represent 35.485% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.248 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.241x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $29.937 per unit. 
                Manufacturing overhead adds 27.593% to the base cost. 
                Your supplier offers a 2.302% discount per unit.
                ",52.1,37.3
724,724,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $228773.486 and variable cost of $5.825 per unit. 
                    They maintain a strict 25.255% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.244 per unit.
                Due to current factory utilization, overhead costs add 27.404% to production costs.
                The supplier offers a volume incentive of 3.309% per unit.
                ",38.4,27.4
725,725,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.153 per unit, they add overhead at 49.005% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $25.436 per unit. 
                Manufacturing overhead adds 24.985% to the base cost. 
                Your supplier offers a 2.616% discount per unit.
                ",43.6,31.0
726,726,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $255890.530 and variable cost of $7.020 per unit. 
                    They maintain a strict 28.646% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.842 per unit.
                Due to current factory utilization, overhead costs add 33.853% to production costs.
                The supplier offers a volume incentive of 2.858% per unit.
                ",45.7,32.3
727,727,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $182063.791 and variable cost of $9.709 per unit. 
                    They maintain a strict 30.731% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.201 per unit.
                Due to current factory utilization, overhead costs add 31.277% to production costs.
                The supplier offers a volume incentive of 2.614% per unit.
                ",40.3,32.2
728,728,"
                For your own product, your procurement team reports that raw materials cost $25.982 per unit. 
                Manufacturing overhead adds 30.378% to the base cost. 
                Your supplier offers a 3.167% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $197250.375. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.812%.
                    ",45.9,32.8
729,729,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $180905.253. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.769%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.599 per unit.
                Due to current factory utilization, overhead costs add 32.387% to production costs.
                The supplier offers a volume incentive of 4.726% per unit.
                ",41.0,31.0
730,730,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.509 per unit.
                Due to current factory utilization, overhead costs add 23.569% to production costs.
                The supplier offers a volume incentive of 3.394% per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.739% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.732 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.333x total manufacturing cost.
                    ",35.9,31.6
731,731,"
                Your manufacturing division reports that current material costs are $22.866 for each unit produced.
                The finance department allocates factory overhead at 36.128% of material costs.
                Your recently negotiated supplier agreement includes a 2.424% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.980 per unit, they add overhead at 47.749% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",45.1,30.4
732,732,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $210995.910 and variable cost of $7.803 per unit. 
                    They maintain a strict 28.812% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.105 per unit.
                Due to current factory utilization, overhead costs add 26.027% to production costs.
                The supplier offers a volume incentive of 4.901% per unit.
                ",40.6,30.1
733,733,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $221138.827 and variable cost of $7.742 per unit. 
                    They maintain a strict 33.208% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $29.736 per unit. 
                Manufacturing overhead adds 35.179% to the base cost. 
                Your supplier offers a 3.651% discount per unit.
                ",44.7,38.7
734,734,"
                For your own product, your procurement team reports that raw materials cost $30.373 per unit. 
                Manufacturing overhead adds 24.929% to the base cost. 
                Your supplier offers a 3.192% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.667% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.215 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.124x total manufacturing cost.
                    ",40.9,36.7
735,735,"
                For your own product, your procurement team reports that raw materials cost $23.458 per unit. 
                Manufacturing overhead adds 39.042% to the base cost. 
                Your supplier offers a 3.230% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.572 per unit, they add overhead at 47.673% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",41.9,31.6
736,736,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.890 per unit, they add overhead at 41.834% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $27.400 for each unit produced.
                The finance department allocates factory overhead at 30.770% of material costs.
                Your recently negotiated supplier agreement includes a 4.079% progressive discount for each unit ordered.
                ",43.1,34.4
737,737,"
                Your manufacturing division reports that current material costs are $27.481 for each unit produced.
                The finance department allocates factory overhead at 28.642% of material costs.
                Your recently negotiated supplier agreement includes a 4.291% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.690 per unit, they add overhead at 46.673% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",37.4,33.8
738,738,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $259346.324 and variable cost of $7.727 per unit. 
                    They maintain a strict 32.676% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $29.093 for each unit produced.
                The finance department allocates factory overhead at 35.220% of material costs.
                Your recently negotiated supplier agreement includes a 2.661% progressive discount for each unit ordered.
                ",50.0,38.3
739,739,"
                Your manufacturing division reports that current material costs are $26.121 for each unit produced.
                The finance department allocates factory overhead at 29.615% of material costs.
                Your recently negotiated supplier agreement includes a 3.261% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $290354.385 and variable cost of $5.195 per unit. 
                    They maintain a strict 27.783% operating margin policy.
                    ",47.4,32.8
740,740,"
                For your own product, your procurement team reports that raw materials cost $29.584 per unit. 
                Manufacturing overhead adds 24.562% to the base cost. 
                Your supplier offers a 4.637% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.237 per unit, they add overhead at 43.930% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",44.5,35.1
741,741,"
                For your own product, your procurement team reports that raw materials cost $31.232 per unit. 
                Manufacturing overhead adds 36.836% to the base cost. 
                Your supplier offers a 3.225% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $189315.470. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.936%.
                    ",49.4,41.4
742,742,"
                Your manufacturing division reports that current material costs are $27.400 for each unit produced.
                The finance department allocates factory overhead at 28.658% of material costs.
                Your recently negotiated supplier agreement includes a 4.998% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $155862.598. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.298%.
                    ",41.5,33.5
743,743,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.154 per unit, they add overhead at 47.285% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.316 per unit.
                Due to current factory utilization, overhead costs add 30.084% to production costs.
                The supplier offers a volume incentive of 3.277% per unit.
                ",38.6,33.1
744,744,"
                For your own product, your procurement team reports that raw materials cost $24.943 per unit. 
                Manufacturing overhead adds 28.625% to the base cost. 
                Your supplier offers a 2.076% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.302 per unit, they add overhead at 45.005% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",33.9,31.4
745,745,"
                    Your supplier disclosed that P1's material costs represent 39.424% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.160 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.015x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $25.742 for each unit produced.
                The finance department allocates factory overhead at 32.938% of material costs.
                Your recently negotiated supplier agreement includes a 3.816% progressive discount for each unit ordered.
                ",41.7,32.9
746,746,"
                For your own product, your procurement team reports that raw materials cost $24.398 per unit. 
                Manufacturing overhead adds 32.327% to the base cost. 
                Your supplier offers a 3.382% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 40.547% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.534 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.013x total manufacturing cost.
                    ",37.4,31.2
747,747,"
                For your own product, your procurement team reports that raw materials cost $30.468 per unit. 
                Manufacturing overhead adds 38.768% to the base cost. 
                Your supplier offers a 4.490% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $24.127 per unit, they add overhead at 48.668% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",54.8,40.4
748,748,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.048 per unit, they add overhead at 40.561% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.650 per unit.
                Due to current factory utilization, overhead costs add 35.583% to production costs.
                The supplier offers a volume incentive of 2.777% per unit.
                ",45.2,39.1
749,749,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.529 per unit.
                Due to current factory utilization, overhead costs add 33.531% to production costs.
                The supplier offers a volume incentive of 4.063% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $310969.797 and variable cost of $8.073 per unit. 
                    They maintain a strict 26.510% operating margin policy.
                    ",53.3,39.1
750,750,"
                For your own product, your procurement team reports that raw materials cost $25.350 per unit. 
                Manufacturing overhead adds 32.565% to the base cost. 
                Your supplier offers a 4.231% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $243039.000 and variable cost of $5.590 per unit. 
                    They maintain a strict 29.161% operating margin policy.
                    ",42.2,32.2
751,751,"
                Your manufacturing division reports that current material costs are $25.363 for each unit produced.
                The finance department allocates factory overhead at 21.704% of material costs.
                Your recently negotiated supplier agreement includes a 2.761% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $160234.495. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.483%.
                    ",36.6,30.0
752,752,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.482 per unit.
                Due to current factory utilization, overhead costs add 22.413% to production costs.
                The supplier offers a volume incentive of 4.648% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $200901.858 and variable cost of $5.182 per unit. 
                    They maintain a strict 25.889% operating margin policy.
                    ",34.1,28.6
753,753,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $203151.993 and variable cost of $6.251 per unit. 
                    They maintain a strict 30.089% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $29.969 per unit. 
                Manufacturing overhead adds 23.383% to the base cost. 
                Your supplier offers a 4.070% discount per unit.
                ",38.0,35.5
754,754,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $237876.858 and variable cost of $7.222 per unit. 
                    They maintain a strict 31.242% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.845 per unit.
                Due to current factory utilization, overhead costs add 22.408% to production costs.
                The supplier offers a volume incentive of 2.078% per unit.
                ",45.1,35.8
755,755,"
                For your own product, your procurement team reports that raw materials cost $25.709 per unit. 
                Manufacturing overhead adds 35.232% to the base cost. 
                Your supplier offers a 3.725% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.144% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.671 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.105x total manufacturing cost.
                    ",48.3,33.5
756,756,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $161412.939. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.428%.
                    
                Your manufacturing division reports that current material costs are $28.384 for each unit produced.
                The finance department allocates factory overhead at 30.986% of material costs.
                Your recently negotiated supplier agreement includes a 2.074% progressive discount for each unit ordered.
                ",42.8,36.4
757,757,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $258985.324 and variable cost of $8.218 per unit. 
                    They maintain a strict 32.443% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $30.093 per unit. 
                Manufacturing overhead adds 33.120% to the base cost. 
                Your supplier offers a 3.416% discount per unit.
                ",50.5,38.7
758,758,"
                Your manufacturing division reports that current material costs are $28.207 for each unit produced.
                The finance department allocates factory overhead at 26.082% of material costs.
                Your recently negotiated supplier agreement includes a 4.497% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $195138.186 and variable cost of $7.514 per unit. 
                    They maintain a strict 26.555% operating margin policy.
                    ",36.8,34.0
759,759,"
                For your own product, your procurement team reports that raw materials cost $21.490 per unit. 
                Manufacturing overhead adds 23.960% to the base cost. 
                Your supplier offers a 3.640% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $131634.098 and variable cost of $7.499 per unit. 
                    They maintain a strict 34.404% operating margin policy.
                    ",31.5,25.7
760,760,"
                    Your supplier disclosed that P1's material costs represent 35.245% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.872 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.036x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.686 per unit.
                Due to current factory utilization, overhead costs add 20.830% to production costs.
                The supplier offers a volume incentive of 2.002% per unit.
                ",39.7,34.0
761,761,"
                Your manufacturing division reports that current material costs are $26.881 for each unit produced.
                The finance department allocates factory overhead at 28.378% of material costs.
                Your recently negotiated supplier agreement includes a 3.804% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $214771.000 and variable cost of $8.250 per unit. 
                    They maintain a strict 33.347% operating margin policy.
                    ",44.6,33.2
762,762,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.953 per unit, they add overhead at 46.713% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $22.128 for each unit produced.
                The finance department allocates factory overhead at 27.585% of material costs.
                Your recently negotiated supplier agreement includes a 4.794% progressive discount for each unit ordered.
                ",38.0,26.9
763,763,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $198984.544. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.834%.
                    
                Your manufacturing division reports that current material costs are $29.199 for each unit produced.
                The finance department allocates factory overhead at 22.935% of material costs.
                Your recently negotiated supplier agreement includes a 3.011% progressive discount for each unit ordered.
                ",42.7,34.8
764,764,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.450 per unit, they add overhead at 45.162% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $27.883 for each unit produced.
                The finance department allocates factory overhead at 30.670% of material costs.
                Your recently negotiated supplier agreement includes a 4.201% progressive discount for each unit ordered.
                ",38.7,34.9
765,765,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $230324.814. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.283%.
                    
                Your manufacturing division reports that current material costs are $28.631 for each unit produced.
                The finance department allocates factory overhead at 37.679% of material costs.
                Your recently negotiated supplier agreement includes a 2.753% progressive discount for each unit ordered.
                ",52.9,38.3
