idx,idx,prompt,p1_bid,p2_true_cost
749,749,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.321 per unit, they add overhead at 48.794% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $22.010 per unit. 
                Manufacturing overhead adds 28.848% to the base cost. 
                Your supplier offers a 4.954% discount per unit.
                ",39.37379750385001,26.954103557011628
750,750,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.030 per unit.
                Due to current factory utilization, overhead costs add 24.336% to production costs.
                The supplier offers a volume incentive of 4.759% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $139757.142. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.743%.
                    ",37.883173436273644,32.009107560266564
751,751,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.812 per unit.
                Due to current factory utilization, overhead costs add 28.919% to production costs.
                The supplier offers a volume incentive of 2.901% per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.281% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.032 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.165x total manufacturing cost.
                    ",46.236619693579556,38.57082293683517
752,752,"
                    Your supplier disclosed that P1's material costs represent 37.555% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.968 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.097x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $25.687 for each unit produced.
                The finance department allocates factory overhead at 21.247% of material costs.
                Your recently negotiated supplier agreement includes a 3.607% progressive discount for each unit ordered.
                ",44.49917272866483,30.021836798794226
753,753,"
                    Your supplier disclosed that P1's material costs represent 38.083% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.235 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.396x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $23.100 for each unit produced.
                The finance department allocates factory overhead at 23.271% of material costs.
                Your recently negotiated supplier agreement includes a 2.428% progressive discount for each unit ordered.
                ",32.94606826526321,27.784702279392846
754,754,"
                Your manufacturing division reports that current material costs are $30.616 for each unit produced.
                The finance department allocates factory overhead at 29.014% of material costs.
                Your recently negotiated supplier agreement includes a 2.732% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $23.435 per unit, they add overhead at 41.755% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",50.752425286964225,38.42009267588024
755,755,"
                For your own product, your procurement team reports that raw materials cost $28.861 per unit. 
                Manufacturing overhead adds 34.766% to the base cost. 
                Your supplier offers a 4.884% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $192879.557 and variable cost of $8.569 per unit. 
                    They maintain a strict 32.602% operating margin policy.
                    ",41.33188711911212,36.994785659608944
756,756,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.452 per unit, they add overhead at 41.850% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $24.803 per unit. 
                Manufacturing overhead adds 39.390% to the base cost. 
                Your supplier offers a 4.725% discount per unit.
                ",44.3222197128771,32.9392965866564
757,757,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.020 per unit.
                Due to current factory utilization, overhead costs add 38.312% to production costs.
                The supplier offers a volume incentive of 3.074% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $175851.471. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.075%.
                    ",40.62125495424433,34.883049044515325
758,758,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $187260.229 and variable cost of $7.014 per unit. 
                    They maintain a strict 29.845% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $22.658 per unit. 
                Manufacturing overhead adds 25.612% to the base cost. 
                Your supplier offers a 4.652% discount per unit.
                ",36.689629323431845,27.136753804633017
759,759,"
                Your manufacturing division reports that current material costs are $24.555 for each unit produced.
                The finance department allocates factory overhead at 22.132% of material costs.
                Your recently negotiated supplier agreement includes a 3.031% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 35.938% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.694 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.301x total manufacturing cost.
                    ",42.85529556471501,29.08109893995915
760,760,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $23.616 per unit, they add overhead at 41.609% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $29.846 per unit. 
                Manufacturing overhead adds 24.658% to the base cost. 
                Your supplier offers a 2.346% discount per unit.
                ",51.09259798734494,36.33235743253537
761,761,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $236009.363 and variable cost of $7.417 per unit. 
                    They maintain a strict 29.854% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.418 per unit.
                Due to current factory utilization, overhead costs add 20.825% to production costs.
                The supplier offers a volume incentive of 3.715% per unit.
                ",44.22006857272526,33.05990755435368
762,762,"
                For your own product, your procurement team reports that raw materials cost $30.916 per unit. 
                Manufacturing overhead adds 38.615% to the base cost. 
                Your supplier offers a 3.939% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $217523.385. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.608%.
                    ",52.37827476841174,41.16659817081653
763,763,"
                Your manufacturing division reports that current material costs are $25.338 for each unit produced.
                The finance department allocates factory overhead at 30.977% of material costs.
                Your recently negotiated supplier agreement includes a 2.246% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $130824.271. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.108%.
                    ",33.95471671182911,32.4411760862569
764,764,"
                For your own product, your procurement team reports that raw materials cost $29.237 per unit. 
                Manufacturing overhead adds 35.677% to the base cost. 
                Your supplier offers a 4.767% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $226567.292 and variable cost of $7.489 per unit. 
                    They maintain a strict 34.320% operating margin policy.
                    ",45.89843672928092,37.777263824312655
765,765,"
                    Your supplier disclosed that P1's material costs represent 39.672% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.863 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.283x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $24.278 for each unit produced.
                The finance department allocates factory overhead at 39.309% of material costs.
                Your recently negotiated supplier agreement includes a 4.454% progressive discount for each unit ordered.
                ",39.5049476796444,32.314854639178094
766,766,"
                For your own product, your procurement team reports that raw materials cost $22.160 per unit. 
                Manufacturing overhead adds 26.444% to the base cost. 
                Your supplier offers a 3.738% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $181677.136. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.992%.
                    ",37.85675882554146,26.973130934000935
767,767,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $214806.609 and variable cost of $8.989 per unit. 
                    They maintain a strict 30.787% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.532 per unit.
                Due to current factory utilization, overhead costs add 28.850% to production costs.
                The supplier offers a volume incentive of 2.007% per unit.
                ",44.023534065929105,32.237265831676176
768,768,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $229511.409 and variable cost of $9.439 per unit. 
                    They maintain a strict 32.032% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.170 per unit.
                Due to current factory utilization, overhead costs add 28.473% to production costs.
                The supplier offers a volume incentive of 3.435% per unit.
                ",47.654941612757895,37.42844491628573
769,769,"
                Your manufacturing division reports that current material costs are $25.764 for each unit produced.
                The finance department allocates factory overhead at 35.966% of material costs.
                Your recently negotiated supplier agreement includes a 4.767% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $215395.891 and variable cost of $8.157 per unit. 
                    They maintain a strict 31.242% operating margin policy.
                    ",43.19013320406489,33.35983573397212
770,770,"
                For your own product, your procurement team reports that raw materials cost $22.314 per unit. 
                Manufacturing overhead adds 36.267% to the base cost. 
                Your supplier offers a 3.399% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.848 per unit, they add overhead at 40.300% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",40.39946829679519,29.373705738811797
771,771,"
                    Your supplier disclosed that P1's material costs represent 35.018% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.906 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.198x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.561 per unit.
                Due to current factory utilization, overhead costs add 30.554% to production costs.
                The supplier offers a volume incentive of 3.340% per unit.
                ",43.34337408725357,32.25677950564957
772,772,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $231142.180 and variable cost of $7.357 per unit. 
                    They maintain a strict 30.859% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $25.815 for each unit produced.
                The finance department allocates factory overhead at 25.212% of material costs.
                Your recently negotiated supplier agreement includes a 4.690% progressive discount for each unit ordered.
                ",44.071567743895315,30.80728360998418
773,773,"
                    Your supplier disclosed that P1's material costs represent 38.761% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.147 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.113x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.481 per unit.
                Due to current factory utilization, overhead costs add 34.268% to production costs.
                The supplier offers a volume incentive of 4.858% per unit.
                ",44.40638994725761,31.27274679692802
774,774,"
                For your own product, your procurement team reports that raw materials cost $27.961 per unit. 
                Manufacturing overhead adds 22.497% to the base cost. 
                Your supplier offers a 4.838% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.401% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.864 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.324x total manufacturing cost.
                    ",36.44463583641681,32.59472843819293
775,775,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.012 per unit.
                Due to current factory utilization, overhead costs add 28.081% to production costs.
                The supplier offers a volume incentive of 2.806% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.779 per unit, they add overhead at 44.331% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",41.40778855504598,37.36083535375204
776,776,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $208329.694. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.689%.
                    
                Your manufacturing division reports that current material costs are $28.507 for each unit produced.
                The finance department allocates factory overhead at 27.060% of material costs.
                Your recently negotiated supplier agreement includes a 3.076% progressive discount for each unit ordered.
                ",43.74197174235278,35.10698677226001
777,777,"
                For your own product, your procurement team reports that raw materials cost $26.782 per unit. 
                Manufacturing overhead adds 39.747% to the base cost. 
                Your supplier offers a 2.342% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.978 per unit, they add overhead at 44.507% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",48.52079553962988,36.55096216560644
778,778,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.103 per unit, they add overhead at 45.481% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $31.380 for each unit produced.
                The finance department allocates factory overhead at 21.089% of material costs.
                Your recently negotiated supplier agreement includes a 2.976% progressive discount for each unit ordered.
                ",49.12761745082456,36.86659583674985
779,779,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $152956.207. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.989%.
                    
                For your own product, your procurement team reports that raw materials cost $23.895 per unit. 
                Manufacturing overhead adds 29.034% to the base cost. 
                Your supplier offers a 2.780% discount per unit.
                ",39.845772663664825,29.97564117105008
780,780,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.908 per unit, they add overhead at 41.540% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $30.084 per unit. 
                Manufacturing overhead adds 34.908% to the base cost. 
                Your supplier offers a 3.053% discount per unit.
                ",47.37360430862538,39.346731673737686
781,781,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.794 per unit.
                Due to current factory utilization, overhead costs add 28.621% to production costs.
                The supplier offers a volume incentive of 4.439% per unit.
                
                    Your supplier disclosed that P1's material costs represent 36.710% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.705 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.048x total manufacturing cost.
                    ",42.976482218636846,36.62017709626136
782,782,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.002 per unit.
                Due to current factory utilization, overhead costs add 23.010% to production costs.
                The supplier offers a volume incentive of 3.362% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $154969.125. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.582%.
                    ",40.89093099194697,35.66418300229243
783,783,"
                Your manufacturing division reports that current material costs are $25.888 for each unit produced.
                The finance department allocates factory overhead at 27.218% of material costs.
                Your recently negotiated supplier agreement includes a 3.224% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 44.762% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.568 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.082x total manufacturing cost.
                    ",44.50971083589098,31.872711705641954
784,784,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.353 per unit, they add overhead at 44.395% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $29.547 for each unit produced.
                The finance department allocates factory overhead at 31.622% of material costs.
                Your recently negotiated supplier agreement includes a 2.147% progressive discount for each unit ordered.
                ",42.69294620908101,38.05550838864644
785,785,"
                Your manufacturing division reports that current material costs are $30.300 for each unit produced.
                The finance department allocates factory overhead at 29.998% of material costs.
                Your recently negotiated supplier agreement includes a 4.499% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $190232.479. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.550%.
                    ",44.5932902617099,37.61741154619477
786,786,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.468 per unit, they add overhead at 47.158% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $27.334 per unit. 
                Manufacturing overhead adds 25.682% to the base cost. 
                Your supplier offers a 4.476% discount per unit.
                ",37.02361406393964,32.81648220129926
787,787,"
                For your own product, your procurement team reports that raw materials cost $27.384 per unit. 
                Manufacturing overhead adds 23.370% to the base cost. 
                Your supplier offers a 3.529% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $211624.100 and variable cost of $8.489 per unit. 
                    They maintain a strict 28.191% operating margin policy.
                    ",41.291807819809804,32.592074085678945
788,788,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $150599.404. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.232%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.548 per unit.
                Due to current factory utilization, overhead costs add 31.048% to production costs.
                The supplier offers a volume incentive of 3.552% per unit.
                ",38.93678017929011,32.290618623046214
789,789,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.771 per unit, they add overhead at 40.687% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $23.745 for each unit produced.
                The finance department allocates factory overhead at 23.983% of material costs.
                Your recently negotiated supplier agreement includes a 2.244% progressive discount for each unit ordered.
                ",36.04702545621585,28.77868248441409
790,790,"
                For your own product, your procurement team reports that raw materials cost $25.412 per unit. 
                Manufacturing overhead adds 25.085% to the base cost. 
                Your supplier offers a 2.486% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.550% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.458 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.044x total manufacturing cost.
                    ",35.83114410684151,30.99705673501534
791,791,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $220742.149. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.625%.
                    
                Your manufacturing division reports that current material costs are $28.544 for each unit produced.
                The finance department allocates factory overhead at 33.369% of material costs.
                Your recently negotiated supplier agreement includes a 2.665% progressive discount for each unit ordered.
                ",47.62480682004206,37.05387157071345
792,792,"
                Your manufacturing division reports that current material costs are $29.778 for each unit produced.
                The finance department allocates factory overhead at 39.171% of material costs.
                Your recently negotiated supplier agreement includes a 3.230% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 43.274% 
                    of their total manufacturing cost per unit. Their latest component order shows $10.842 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.062x total manufacturing cost.
                    ",51.65679747170571,40.103735032740865
793,793,"
                Your manufacturing division reports that current material costs are $30.669 for each unit produced.
                The finance department allocates factory overhead at 39.842% of material costs.
                Your recently negotiated supplier agreement includes a 4.599% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 40.360% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.876 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.072x total manufacturing cost.
                    ",45.56587118176132,40.91543811825424
794,794,"
                Your manufacturing division reports that current material costs are $28.419 for each unit produced.
                The finance department allocates factory overhead at 33.398% of material costs.
                Your recently negotiated supplier agreement includes a 4.411% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.091 per unit, they add overhead at 48.663% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",50.173605182444575,36.2383444097395
795,795,"
                Your manufacturing division reports that current material costs are $28.959 for each unit produced.
                The finance department allocates factory overhead at 34.699% of material costs.
                Your recently negotiated supplier agreement includes a 4.886% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.344 per unit, they add overhead at 48.085% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",50.55197898229196,37.10227195104196
796,796,"
                For your own product, your procurement team reports that raw materials cost $25.166 per unit. 
                Manufacturing overhead adds 27.713% to the base cost. 
                Your supplier offers a 3.629% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.035% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.684 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.158x total manufacturing cost.
                    ",35.008260367465255,30.973455546450854
797,797,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.145 per unit.
                Due to current factory utilization, overhead costs add 28.296% to production costs.
                The supplier offers a volume incentive of 3.964% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $207037.593 and variable cost of $7.859 per unit. 
                    They maintain a strict 33.216% operating margin policy.
                    ",42.76872076398284,28.51682485944183
798,798,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $233636.521 and variable cost of $9.804 per unit. 
                    They maintain a strict 30.746% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $29.284 for each unit produced.
                The finance department allocates factory overhead at 25.418% of material costs.
                Your recently negotiated supplier agreement includes a 4.264% progressive discount for each unit ordered.
                ",47.89259226629241,35.16155226537688
799,799,"
                For your own product, your procurement team reports that raw materials cost $29.490 per unit. 
                Manufacturing overhead adds 26.902% to the base cost. 
                Your supplier offers a 3.748% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.390% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.184 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.131x total manufacturing cost.
                    ",46.64116033593255,36.02128347436028
800,800,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.954 per unit.
                Due to current factory utilization, overhead costs add 20.867% to production costs.
                The supplier offers a volume incentive of 4.369% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.325 per unit, they add overhead at 48.680% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",34.811013766058416,29.999777384527654
801,801,"
                Your manufacturing division reports that current material costs are $26.103 for each unit produced.
                The finance department allocates factory overhead at 30.182% of material costs.
                Your recently negotiated supplier agreement includes a 2.280% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $179626.625. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.588%.
                    ",42.061666298452785,33.20660190636294
802,802,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.247 per unit, they add overhead at 42.041% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $26.852 per unit. 
                Manufacturing overhead adds 26.166% to the base cost. 
                Your supplier offers a 3.173% discount per unit.
                ",43.93810845669432,32.803026211821276
803,803,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $160646.999 and variable cost of $6.834 per unit. 
                    They maintain a strict 32.009% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $22.773 per unit. 
                Manufacturing overhead adds 35.414% to the base cost. 
                Your supplier offers a 3.757% discount per unit.
                ",33.67933423276485,29.679726192908895
804,804,"
                    Your supplier disclosed that P1's material costs represent 37.610% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.263 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.290x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $30.971 per unit. 
                Manufacturing overhead adds 37.478% to the base cost. 
                Your supplier offers a 2.006% discount per unit.
                ",44.21848260004832,41.72471009333445
805,805,"
                    Your supplier disclosed that P1's material costs represent 37.412% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.623 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.298x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $29.800 for each unit produced.
                The finance department allocates factory overhead at 25.540% of material costs.
                Your recently negotiated supplier agreement includes a 4.421% progressive discount for each unit ordered.
                ",46.83305599836865,35.75730850843945
806,806,"
                Your manufacturing division reports that current material costs are $27.388 for each unit produced.
                The finance department allocates factory overhead at 30.937% of material costs.
                Your recently negotiated supplier agreement includes a 4.201% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $163564.053. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.097%.
                    ",39.9750305431288,34.35368979148085
807,807,"
                For your own product, your procurement team reports that raw materials cost $30.819 per unit. 
                Manufacturing overhead adds 33.401% to the base cost. 
                Your supplier offers a 4.634% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.315% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.498 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.234x total manufacturing cost.
                    ",47.42066861306866,39.2075128666087
808,808,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $164782.809 and variable cost of $6.991 per unit. 
                    They maintain a strict 31.048% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $25.969 per unit. 
                Manufacturing overhead adds 24.602% to the base cost. 
                Your supplier offers a 3.285% discount per unit.
                ",34.03767247126322,31.295319508769325
809,809,"
                    Your supplier disclosed that P1's material costs represent 42.467% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.063 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.390x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $25.733 per unit. 
                Manufacturing overhead adds 20.104% to the base cost. 
                Your supplier offers a 3.046% discount per unit.
                ",34.12522476479823,29.964378054593155
810,810,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $216751.633 and variable cost of $5.343 per unit. 
                    They maintain a strict 32.865% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $28.198 per unit. 
                Manufacturing overhead adds 28.326% to the base cost. 
                Your supplier offers a 2.187% discount per unit.
                ",40.244636570598026,35.39431146302356
811,811,"
                    Your supplier disclosed that P1's material costs represent 38.687% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.600 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.280x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $22.405 per unit. 
                Manufacturing overhead adds 38.501% to the base cost. 
                Your supplier offers a 3.380% discount per unit.
                ",33.006242690788326,29.98242038320166
812,812,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $241340.996 and variable cost of $8.793 per unit. 
                    They maintain a strict 30.543% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.947 per unit.
                Due to current factory utilization, overhead costs add 36.858% to production costs.
                The supplier offers a volume incentive of 3.883% per unit.
                ",47.40646261903694,32.81665320131233
