idx,idx,prompt,p1_bid,p2_true_cost
917,917,"
                For your own product, your procurement team reports that raw materials cost $28.512 per unit. 
                Manufacturing overhead adds 20.309% to the base cost. 
                Your supplier offers a 4.639% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $178263.070 and variable cost of $7.406 per unit. 
                    They maintain a strict 26.360% operating margin policy.
                    ",34.26465359133539,32.71056797903833
918,918,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $149881.234. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.296%.
                    
                Your manufacturing division reports that current material costs are $27.329 for each unit produced.
                The finance department allocates factory overhead at 34.538% of material costs.
                Your recently negotiated supplier agreement includes a 4.808% progressive discount for each unit ordered.
                ",41.22660691441648,34.99963242711179
919,919,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $331960.320 and variable cost of $8.291 per unit. 
                    They maintain a strict 25.289% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $30.193 for each unit produced.
                The finance department allocates factory overhead at 39.987% of material costs.
                Your recently negotiated supplier agreement includes a 2.494% progressive discount for each unit ordered.
                ",55.52976017394069,41.21241550841334
920,920,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $217195.574 and variable cost of $8.524 per unit. 
                    They maintain a strict 29.522% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $23.565 per unit. 
                Manufacturing overhead adds 37.076% to the base cost. 
                Your supplier offers a 3.013% discount per unit.
                ",42.911599347509096,31.32822818509454
921,921,"
                Your manufacturing division reports that current material costs are $31.290 for each unit produced.
                The finance department allocates factory overhead at 32.984% of material costs.
                Your recently negotiated supplier agreement includes a 4.331% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $231215.559. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.743%.
                    ",49.7331641236452,39.80876379405536
922,922,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $183522.598. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.938%.
                    
                For your own product, your procurement team reports that raw materials cost $27.313 per unit. 
                Manufacturing overhead adds 27.929% to the base cost. 
                Your supplier offers a 4.396% discount per unit.
                ",43.77278755328823,33.405703050114404
923,923,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $175862.259 and variable cost of $6.148 per unit. 
                    They maintain a strict 31.190% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $27.964 per unit. 
                Manufacturing overhead adds 23.549% to the base cost. 
                Your supplier offers a 4.742% discount per unit.
                ",34.49246153130948,32.91092452302396
924,924,"
                    Your supplier disclosed that P1's material costs represent 40.372% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.577 
                    per unit in materials. Standard pricing policy sets final price at 2.365x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.503 per unit.
                Due to current factory utilization, overhead costs add 32.420% to production costs.
                The supplier offers a volume incentive of 4.401% per unit.
                ",38.53434812230371,27.221375099842774
925,925,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $168043.551. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.092%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.414 per unit.
                Due to current factory utilization, overhead costs add 36.071% to production costs.
                The supplier offers a volume incentive of 2.424% per unit.
                ",45.03978155703241,33.74256323427851
926,926,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $230781.418 and variable cost of $8.920 per unit. 
                    They maintain a strict 33.803% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $30.982 per unit. 
                Manufacturing overhead adds 22.818% to the base cost. 
                Your supplier offers a 4.523% discount per unit.
                ",48.337389509773466,36.33056883106253
927,927,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $197672.513. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.517%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.211 per unit.
                Due to current factory utilization, overhead costs add 20.464% to production costs.
                The supplier offers a volume incentive of 3.111% per unit.
                ",41.684976391146236,30.59283142502075
928,928,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $166031.729. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.190%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.477 per unit.
                Due to current factory utilization, overhead costs add 26.276% to production costs.
                The supplier offers a volume incentive of 2.113% per unit.
                ",38.23103667659589,32.72800208492109
929,929,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.974 per unit, they add overhead at 44.863% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $30.397 per unit. 
                Manufacturing overhead adds 28.789% to the base cost. 
                Your supplier offers a 2.890% discount per unit.
                ",46.41813761588628,38.016928738322804
930,930,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $153571.693 and variable cost of $8.276 per unit. 
                    They maintain a strict 33.322% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.127 per unit.
                Due to current factory utilization, overhead costs add 32.762% to production costs.
                The supplier offers a volume incentive of 2.310% per unit.
                ",35.444286199798796,32.58785090087912
931,931,"
                Your manufacturing division reports that current material costs are $21.785 for each unit produced.
                The finance department allocates factory overhead at 32.131% of material costs.
                Your recently negotiated supplier agreement includes a 3.069% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.713 per unit, they add overhead at 42.054% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",38.44110306614453,27.901757324872555
932,932,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.351 per unit, they add overhead at 47.239% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.805 per unit.
                Due to current factory utilization, overhead costs add 31.659% to production costs.
                The supplier offers a volume incentive of 4.888% per unit.
                ",41.27999259547211,36.07103540019013
933,933,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.570 per unit, they add overhead at 49.045% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.163 per unit.
                Due to current factory utilization, overhead costs add 20.194% to production costs.
                The supplier offers a volume incentive of 4.201% per unit.
                ",46.839662833129445,32.42831639758257
934,934,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.159 per unit.
                Due to current factory utilization, overhead costs add 24.181% to production costs.
                The supplier offers a volume incentive of 2.204% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.468 per unit, they add overhead at 47.823% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",37.19091081023201,34.19705247282967
935,935,"
                    Your supplier disclosed that P1's material costs represent 41.347% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.956 
                    per unit in materials. Standard pricing policy sets final price at 2.155x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $28.100 for each unit produced.
                The finance department allocates factory overhead at 39.412% of material costs.
                Your recently negotiated supplier agreement includes a 3.782% progressive discount for each unit ordered.
                ",51.89558523019585,37.69368856271538
936,936,"
                Your manufacturing division reports that current material costs are $26.922 for each unit produced.
                The finance department allocates factory overhead at 25.799% of material costs.
                Your recently negotiated supplier agreement includes a 4.483% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 41.951% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.493 
                    per unit in materials. Standard pricing policy sets final price at 2.376x total manufacturing cost.
                    ",42.43641997600286,32.349451554066825
937,937,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $169446.692 and variable cost of $6.985 per unit. 
                    They maintain a strict 27.203% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.394 per unit.
                Due to current factory utilization, overhead costs add 31.418% to production costs.
                The supplier offers a volume incentive of 4.651% per unit.
                ",32.87121313541802,28.060877976116256
938,938,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $290578.226 and variable cost of $5.022 per unit. 
                    They maintain a strict 25.310% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.907 per unit.
                Due to current factory utilization, overhead costs add 31.819% to production costs.
                The supplier offers a volume incentive of 3.236% per unit.
                ",45.6274260014656,38.147706839478296
939,939,"
                    Your supplier disclosed that P1's material costs represent 35.112% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.938 
                    per unit in materials. Standard pricing policy sets final price at 2.127x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $27.048 per unit. 
                Manufacturing overhead adds 20.398% to the base cost. 
                Your supplier offers a 3.606% discount per unit.
                ",42.03728909073334,31.391549535374455
940,940,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $115367.516. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.878%.
                    
                For your own product, your procurement team reports that raw materials cost $27.956 per unit. 
                Manufacturing overhead adds 36.553% to the base cost. 
                Your supplier offers a 3.622% discount per unit.
                ",24.728572529623584,36.79233328706987
941,941,"
                For your own product, your procurement team reports that raw materials cost $23.997 per unit. 
                Manufacturing overhead adds 24.000% to the base cost. 
                Your supplier offers a 4.380% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $114486.427 and variable cost of $9.748 per unit. 
                    They maintain a strict 29.571% operating margin policy.
                    ",30.09677386512287,28.452651979823187
942,942,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.438 per unit.
                Due to current factory utilization, overhead costs add 32.858% to production costs.
                The supplier offers a volume incentive of 3.124% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $169642.297. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.114%.
                    ",37.09083198435574,32.74005912668972
943,943,"
                For your own product, your procurement team reports that raw materials cost $31.178 per unit. 
                Manufacturing overhead adds 31.692% to the base cost. 
                Your supplier offers a 4.660% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $244898.182 and variable cost of $8.020 per unit. 
                    They maintain a strict 30.006% operating margin policy.
                    ",46.44674706754656,39.146189931010916
944,944,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.969 per unit, they add overhead at 42.571% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $28.428 per unit. 
                Manufacturing overhead adds 29.471% to the base cost. 
                Your supplier offers a 3.850% discount per unit.
                ",50.03125166808137,35.38866782103547
945,945,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.228 per unit.
                Due to current factory utilization, overhead costs add 36.139% to production costs.
                The supplier offers a volume incentive of 3.276% per unit.
                
                    Your supplier disclosed that P1's material costs represent 38.055% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.835 
                    per unit in materials. Standard pricing policy sets final price at 2.012x total manufacturing cost.
                    ",46.72013202612908,38.48764339392693
946,946,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $166285.829. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.802%.
                    
                Your manufacturing division reports that current material costs are $22.919 for each unit produced.
                The finance department allocates factory overhead at 34.189% of material costs.
                Your recently negotiated supplier agreement includes a 2.198% progressive discount for each unit ordered.
                ",37.653326286932014,30.07860733475306
947,947,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.476 per unit, they add overhead at 40.724% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $23.674 per unit. 
                Manufacturing overhead adds 39.126% to the base cost. 
                Your supplier offers a 2.479% discount per unit.
                ",35.42311140675769,32.120349375202515
948,948,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $134680.122 and variable cost of $7.503 per unit. 
                    They maintain a strict 30.056% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $21.864 for each unit produced.
                The finance department allocates factory overhead at 33.216% of material costs.
                Your recently negotiated supplier agreement includes a 3.155% progressive discount for each unit ordered.
                ",29.98218474018963,28.207914682511408
949,949,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $173020.257. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.766%.
                    
                For your own product, your procurement team reports that raw materials cost $29.503 per unit. 
                Manufacturing overhead adds 22.823% to the base cost. 
                Your supplier offers a 2.850% discount per unit.
                ",45.38918609235526,35.20364493940116
950,950,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $223728.667 and variable cost of $8.018 per unit. 
                    They maintain a strict 32.250% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $27.506 for each unit produced.
                The finance department allocates factory overhead at 23.082% of material costs.
                Your recently negotiated supplier agreement includes a 3.918% progressive discount for each unit ordered.
                ",44.85682404949942,32.52871621563712
951,951,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $217402.181. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.104%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.372 per unit.
                Due to current factory utilization, overhead costs add 27.664% to production costs.
                The supplier offers a volume incentive of 2.691% per unit.
                ",51.60835208100939,38.973041907974725
952,952,"
                    Your supplier disclosed that P1's material costs represent 38.800% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.826 
                    per unit in materials. Standard pricing policy sets final price at 2.083x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.616 per unit.
                Due to current factory utilization, overhead costs add 34.134% to production costs.
                The supplier offers a volume incentive of 3.996% per unit.
                ",47.384678244378755,34.274323820855805
953,953,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $206044.479 and variable cost of $9.777 per unit. 
                    They maintain a strict 32.415% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.241 per unit.
                Due to current factory utilization, overhead costs add 37.051% to production costs.
                The supplier offers a volume incentive of 2.075% per unit.
                ",44.95208108383628,36.55889642197105
954,954,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $274776.824 and variable cost of $5.688 per unit. 
                    They maintain a strict 25.432% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $29.577 for each unit produced.
                The finance department allocates factory overhead at 20.510% of material costs.
                Your recently negotiated supplier agreement includes a 3.144% progressive discount for each unit ordered.
                ",44.47670304682207,34.522365926765914
955,955,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.538 per unit.
                Due to current factory utilization, overhead costs add 37.980% to production costs.
                The supplier offers a volume incentive of 4.691% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $169566.789. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.180%.
                    ",40.166335713049605,34.89993632950468
956,956,"
                For your own product, your procurement team reports that raw materials cost $31.126 per unit. 
                Manufacturing overhead adds 31.962% to the base cost. 
                Your supplier offers a 2.234% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.871 per unit, they add overhead at 41.803% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",49.548442838999115,40.1572647078956
957,957,"
                Your manufacturing division reports that current material costs are $30.517 for each unit produced.
                The finance department allocates factory overhead at 26.152% of material costs.
                Your recently negotiated supplier agreement includes a 4.990% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $212784.928. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.026%.
                    ",47.8906565917655,36.57754528652868
958,958,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $118290.209. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.532%.
                    
                For your own product, your procurement team reports that raw materials cost $23.854 per unit. 
                Manufacturing overhead adds 23.545% to the base cost. 
                Your supplier offers a 3.927% discount per unit.
                ",31.261822284503026,28.31275063876633
959,959,"
                Your manufacturing division reports that current material costs are $21.767 for each unit produced.
                The finance department allocates factory overhead at 34.940% of material costs.
                Your recently negotiated supplier agreement includes a 3.574% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 41.688% 
                    of their total manufacturing cost per unit. Their latest component order shows $2.564 
                    per unit in materials. Standard pricing policy sets final price at 2.355x total manufacturing cost.
                    ",14.483881186899605,28.32220001166767
960,960,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $252779.778 and variable cost of $5.012 per unit. 
                    They maintain a strict 27.253% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $27.713 for each unit produced.
                The finance department allocates factory overhead at 35.007% of material costs.
                Your recently negotiated supplier agreement includes a 2.714% progressive discount for each unit ordered.
                ",41.63740092649744,36.398476900008184
961,961,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.370 per unit.
                Due to current factory utilization, overhead costs add 33.552% to production costs.
                The supplier offers a volume incentive of 3.282% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $217140.034 and variable cost of $7.609 per unit. 
                    They maintain a strict 25.771% operating margin policy.
                    ",39.50349917448851,34.062205934895005
962,962,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.477 per unit.
                Due to current factory utilization, overhead costs add 29.862% to production costs.
                The supplier offers a volume incentive of 3.091% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $177689.608. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.648%.
                    ",37.347131737912996,34.57892943307291
963,963,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.844 per unit.
                Due to current factory utilization, overhead costs add 37.732% to production costs.
                The supplier offers a volume incentive of 2.467% per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.537% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.613 
                    per unit in materials. Standard pricing policy sets final price at 2.397x total manufacturing cost.
                    ",47.42729299446938,41.43416469475625
964,964,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.441 per unit.
                Due to current factory utilization, overhead costs add 26.420% to production costs.
                The supplier offers a volume incentive of 2.611% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $205656.570. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.790%.
                    ",45.35079720385689,35.016557244140095
965,965,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.097 per unit, they add overhead at 41.172% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $21.471 per unit. 
                Manufacturing overhead adds 34.674% to the base cost. 
                Your supplier offers a 3.758% discount per unit.
                ",41.18884273667027,27.8289641966312
966,966,"
                    Your supplier disclosed that P1's material costs represent 38.809% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.125 
                    per unit in materials. Standard pricing policy sets final price at 2.130x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.234 per unit.
                Due to current factory utilization, overhead costs add 24.546% to production costs.
                The supplier offers a volume incentive of 4.126% per unit.
                ",33.623602135284386,32.519619448287926
967,967,"
                Your manufacturing division reports that current material costs are $25.715 for each unit produced.
                The finance department allocates factory overhead at 29.130% of material costs.
                Your recently negotiated supplier agreement includes a 2.366% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $127418.873. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.490%.
                    ",30.78602372427762,32.420026052196626
968,968,"
                    Your supplier disclosed that P1's material costs represent 41.487% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.628 
                    per unit in materials. Standard pricing policy sets final price at 2.287x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.568 per unit.
                Due to current factory utilization, overhead costs add 28.626% to production costs.
                The supplier offers a volume incentive of 4.705% per unit.
                ",42.05424964465174,37.46818816699061
969,969,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $284270.477 and variable cost of $8.096 per unit. 
                    They maintain a strict 26.741% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $26.802 per unit. 
                Manufacturing overhead adds 35.417% to the base cost. 
                Your supplier offers a 2.873% discount per unit.
                ",49.85442998601577,35.2518346567311
970,970,"
                    Your supplier disclosed that P1's material costs represent 38.176% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.443 
                    per unit in materials. Standard pricing policy sets final price at 2.196x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $23.987 per unit. 
                Manufacturing overhead adds 26.617% to the base cost. 
                Your supplier offers a 4.138% discount per unit.
                ",42.812493039988254,29.115415288828586
971,971,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $195533.216 and variable cost of $6.304 per unit. 
                    They maintain a strict 27.190% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $22.603 for each unit produced.
                The finance department allocates factory overhead at 23.456% of material costs.
                Your recently negotiated supplier agreement includes a 4.748% progressive discount for each unit ordered.
                ",35.51383720893331,26.579424252695514
972,972,"
                Your manufacturing division reports that current material costs are $29.774 for each unit produced.
                The finance department allocates factory overhead at 37.603% of material costs.
                Your recently negotiated supplier agreement includes a 2.978% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.140 per unit, they add overhead at 49.070% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",48.14595832962423,39.750000382846885
973,973,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $158861.968 and variable cost of $7.616 per unit. 
                    They maintain a strict 34.363% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.075 per unit.
                Due to current factory utilization, overhead costs add 31.590% to production costs.
                The supplier offers a volume incentive of 4.360% per unit.
                ",35.80607606273964,34.07417179447487
974,974,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.169 per unit.
                Due to current factory utilization, overhead costs add 25.748% to production costs.
                The supplier offers a volume incentive of 3.632% per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.198% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.825 
                    per unit in materials. Standard pricing policy sets final price at 2.206x total manufacturing cost.
                    ",29.74666964471481,28.076294655205228
975,975,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.075 per unit, they add overhead at 47.974% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.103 per unit.
                Due to current factory utilization, overhead costs add 22.638% to production costs.
                The supplier offers a volume incentive of 4.832% per unit.
                ",45.38393875172942,31.63202186635344
976,976,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.972 per unit, they add overhead at 45.117% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $24.786 per unit. 
                Manufacturing overhead adds 37.233% to the base cost. 
                Your supplier offers a 2.152% discount per unit.
                ",39.84607272984969,33.282816942953936
977,977,"
                For your own product, your procurement team reports that raw materials cost $21.541 per unit. 
                Manufacturing overhead adds 39.206% to the base cost. 
                Your supplier offers a 2.176% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $187154.887 and variable cost of $8.205 per unit. 
                    They maintain a strict 30.062% operating margin policy.
                    ",38.49219193043142,29.33419956745534
978,978,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.414 per unit, they add overhead at 41.138% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $22.383 for each unit produced.
                The finance department allocates factory overhead at 31.115% of material costs.
                Your recently negotiated supplier agreement includes a 4.506% progressive discount for each unit ordered.
                ",31.080315549673113,28.024534185232195
979,979,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.541 per unit, they add overhead at 49.457% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $24.248 per unit. 
                Manufacturing overhead adds 28.793% to the base cost. 
                Your supplier offers a 3.240% discount per unit.
                ",37.77030857954747,30.217521752460065
980,980,"
                Your manufacturing division reports that current material costs are $27.695 for each unit produced.
                The finance department allocates factory overhead at 27.092% of material costs.
                Your recently negotiated supplier agreement includes a 2.481% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $179648.606. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.467%.
                    ",38.918236848659724,34.32490932638189
