idx,idx,prompt,p1_bid,p2_true_cost
893,893,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $105714.711 and variable cost of $6.464 per unit. 
                    They maintain a strict 27.382% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.619 per unit.
                Due to current factory utilization, overhead costs add 35.022% to production costs.
                The supplier offers a volume incentive of 4.236% per unit.
                ",23.458737746881646,35.71149291198174
894,894,"
                For your own product, your procurement team reports that raw materials cost $26.919 per unit. 
                Manufacturing overhead adds 28.034% to the base cost. 
                Your supplier offers a 2.640% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $214569.183. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.089%.
                    ",45.743342564021795,33.55606095544025
895,895,"
                Your manufacturing division reports that current material costs are $31.196 for each unit produced.
                The finance department allocates factory overhead at 35.498% of material costs.
                Your recently negotiated supplier agreement includes a 3.983% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $193127.630. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.245%.
                    ",51.50965149956363,40.585809069448885
896,896,"
                Your manufacturing division reports that current material costs are $30.825 for each unit produced.
                The finance department allocates factory overhead at 36.553% of material costs.
                Your recently negotiated supplier agreement includes a 4.017% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $295096.246 and variable cost of $7.735 per unit. 
                    They maintain a strict 32.229% operating margin policy.
                    ",54.95612292605756,40.40185122805951
897,897,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $190957.084. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.079%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.174 per unit.
                Due to current factory utilization, overhead costs add 39.701% to production costs.
                The supplier offers a volume incentive of 3.341% per unit.
                ",48.10570061849065,36.69426644490667
898,898,"
                For your own product, your procurement team reports that raw materials cost $31.018 per unit. 
                Manufacturing overhead adds 37.963% to the base cost. 
                Your supplier offers a 4.374% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 44.390% 
                    of their total manufacturing cost per unit. Their latest component order shows $10.210 
                    per unit in materials. Standard pricing policy sets final price at 2.221x total manufacturing cost.
                    ",51.079410182135184,40.92146836389788
899,899,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.163 per unit.
                Due to current factory utilization, overhead costs add 38.612% to production costs.
                The supplier offers a volume incentive of 2.091% per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.486% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.149 
                    per unit in materials. Standard pricing policy sets final price at 2.167x total manufacturing cost.
                    ",47.113520117818474,34.149111243306756
900,900,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.640 per unit, they add overhead at 47.966% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $27.798 per unit. 
                Manufacturing overhead adds 21.264% to the base cost. 
                Your supplier offers a 4.249% discount per unit.
                ",46.657972265233475,32.27666752432771
901,901,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $215735.751 and variable cost of $9.735 per unit. 
                    They maintain a strict 34.661% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $30.156 for each unit produced.
                The finance department allocates factory overhead at 22.233% of material costs.
                Your recently negotiated supplier agreement includes a 3.243% progressive discount for each unit ordered.
                ",47.91785912844768,35.66467957827678
902,902,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $258948.191 and variable cost of $5.007 per unit. 
                    They maintain a strict 33.289% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.686 per unit.
                Due to current factory utilization, overhead costs add 37.287% to production costs.
                The supplier offers a volume incentive of 4.118% per unit.
                ",46.32141049818494,33.81125005201795
903,903,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.687 per unit.
                Due to current factory utilization, overhead costs add 29.911% to production costs.
                The supplier offers a volume incentive of 3.627% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.853 per unit, they add overhead at 41.216% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",38.5176201498065,37.16793007011747
904,904,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $96207.666 and variable cost of $9.163 per unit. 
                    They maintain a strict 25.331% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.527 per unit.
                Due to current factory utilization, overhead costs add 31.329% to production costs.
                The supplier offers a volume incentive of 2.233% per unit.
                ",25.15654515513419,34.05964230784415
905,905,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.777 per unit.
                Due to current factory utilization, overhead costs add 23.460% to production costs.
                The supplier offers a volume incentive of 4.936% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $10.271 per unit, they add overhead at 44.990% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",22.750865412438657,32.600873423302914
906,906,"
                Your manufacturing division reports that current material costs are $23.944 for each unit produced.
                The finance department allocates factory overhead at 24.333% of material costs.
                Your recently negotiated supplier agreement includes a 3.445% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $87466.156. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.388%.
                    ",18.987384337824896,28.744571227473333
907,907,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $239701.303 and variable cost of $9.637 per unit. 
                    They maintain a strict 30.896% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $30.551 per unit. 
                Manufacturing overhead adds 25.857% to the base cost. 
                Your supplier offers a 2.936% discount per unit.
                ",48.63197902101452,37.32113364595349
908,908,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $168918.500. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.634%.
                    
                Your manufacturing division reports that current material costs are $24.632 for each unit produced.
                The finance department allocates factory overhead at 25.637% of material costs.
                Your recently negotiated supplier agreement includes a 2.243% progressive discount for each unit ordered.
                ",40.64403973026313,30.25312481327094
909,909,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.200 per unit, they add overhead at 48.658% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.857 per unit.
                Due to current factory utilization, overhead costs add 22.140% to production costs.
                The supplier offers a volume incentive of 4.204% per unit.
                ",36.79366519847093,30.253813056136952
910,910,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.464 per unit, they add overhead at 40.305% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.781 per unit.
                Due to current factory utilization, overhead costs add 21.581% to production costs.
                The supplier offers a volume incentive of 4.448% per unit.
                ",37.434594225833635,25.304092478702287
911,911,"
                Your manufacturing division reports that current material costs are $24.751 for each unit produced.
                The finance department allocates factory overhead at 20.469% of material costs.
                Your recently negotiated supplier agreement includes a 4.334% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $131874.468. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.613%.
                    ",30.85857137160172,28.525465807484288
912,912,"
                For your own product, your procurement team reports that raw materials cost $25.840 per unit. 
                Manufacturing overhead adds 26.693% to the base cost. 
                Your supplier offers a 2.975% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $221770.371 and variable cost of $6.148 per unit. 
                    They maintain a strict 34.584% operating margin policy.
                    ",43.29950333223186,31.76319504365764
913,913,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $166677.288. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.253%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.487 per unit.
                Due to current factory utilization, overhead costs add 24.341% to production costs.
                The supplier offers a volume incentive of 3.129% per unit.
                ",37.28451742461806,28.29013265899306
914,914,"
                For your own product, your procurement team reports that raw materials cost $25.981 per unit. 
                Manufacturing overhead adds 37.728% to the base cost. 
                Your supplier offers a 3.058% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $191755.948. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.892%.
                    ",47.14923413270072,34.6886618899639
915,915,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.525 per unit.
                Due to current factory utilization, overhead costs add 38.367% to production costs.
                The supplier offers a volume incentive of 4.633% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $160047.360. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.739%.
                    ",39.530264746448935,29.72298992802852
916,916,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $225314.345 and variable cost of $8.728 per unit. 
                    They maintain a strict 28.091% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $27.448 per unit. 
                Manufacturing overhead adds 31.431% to the base cost. 
                Your supplier offers a 4.926% discount per unit.
                ",43.47140009992755,34.29889853590167
917,917,"
                Your manufacturing division reports that current material costs are $22.701 for each unit produced.
                The finance department allocates factory overhead at 35.979% of material costs.
                Your recently negotiated supplier agreement includes a 4.500% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $72963.154 and variable cost of $6.880 per unit. 
                    They maintain a strict 32.303% operating margin policy.
                    ",20.941491644367957,29.48023752449491
918,918,"
                Your manufacturing division reports that current material costs are $26.953 for each unit produced.
                The finance department allocates factory overhead at 28.214% of material costs.
                Your recently negotiated supplier agreement includes a 3.417% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $240545.119 and variable cost of $6.418 per unit. 
                    They maintain a strict 25.630% operating margin policy.
                    ",40.97411887502995,33.37699668264714
919,919,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $210942.997. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.220%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.306 per unit.
                Due to current factory utilization, overhead costs add 20.896% to production costs.
                The supplier offers a volume incentive of 3.410% per unit.
                ",49.91127516183019,36.55699564370275
920,920,"
                For your own product, your procurement team reports that raw materials cost $21.729 per unit. 
                Manufacturing overhead adds 30.520% to the base cost. 
                Your supplier offers a 2.742% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $136342.224. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.253%.
                    ",29.702119763117498,27.583003695231145
921,921,"
                    Your supplier disclosed that P1's material costs represent 37.035% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.513 
                    per unit in materials. Standard pricing policy sets final price at 2.166x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $25.292 for each unit produced.
                The finance department allocates factory overhead at 25.744% of material costs.
                Your recently negotiated supplier agreement includes a 2.647% progressive discount for each unit ordered.
                ",38.09658298184261,30.96181211163387
922,922,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $183108.687 and variable cost of $9.230 per unit. 
                    They maintain a strict 26.538% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.560 per unit.
                Due to current factory utilization, overhead costs add 33.572% to production costs.
                The supplier offers a volume incentive of 4.580% per unit.
                ",37.49027502195751,36.40100395338451
923,923,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.248 per unit.
                Due to current factory utilization, overhead costs add 36.912% to production costs.
                The supplier offers a volume incentive of 4.585% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $141498.581. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.089%.
                    ",39.188509163583646,31.67671698066128
924,924,"
                For your own product, your procurement team reports that raw materials cost $27.440 per unit. 
                Manufacturing overhead adds 24.810% to the base cost. 
                Your supplier offers a 4.296% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $157970.870 and variable cost of $6.683 per unit. 
                    They maintain a strict 26.986% operating margin policy.
                    ",30.788887846249317,32.77703045584557
925,925,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $233903.338 and variable cost of $6.584 per unit. 
                    They maintain a strict 30.113% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $26.399 per unit. 
                Manufacturing overhead adds 26.690% to the base cost. 
                Your supplier offers a 3.882% discount per unit.
                ",42.88929065030229,32.146250565463426
926,926,"
                    Your supplier disclosed that P1's material costs represent 37.934% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.927 
                    per unit in materials. Standard pricing policy sets final price at 2.054x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $30.516 for each unit produced.
                The finance department allocates factory overhead at 22.204% of material costs.
                Your recently negotiated supplier agreement includes a 2.101% progressive discount for each unit ordered.
                ",42.921644420038575,36.507940501581544
927,927,"
                    Your supplier disclosed that P1's material costs represent 43.375% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.032 
                    per unit in materials. Standard pricing policy sets final price at 2.239x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $22.773 for each unit produced.
                The finance department allocates factory overhead at 21.851% of material costs.
                Your recently negotiated supplier agreement includes a 3.389% progressive discount for each unit ordered.
                ",31.132827914823622,26.808361209501356
928,928,"
                    Your supplier disclosed that P1's material costs represent 37.272% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.320 
                    per unit in materials. Standard pricing policy sets final price at 2.306x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $28.260 per unit. 
                Manufacturing overhead adds 37.777% to the base cost. 
                Your supplier offers a 3.840% discount per unit.
                ",51.46817344557894,37.44063133132113
929,929,"
                Your manufacturing division reports that current material costs are $26.485 for each unit produced.
                The finance department allocates factory overhead at 26.065% of material costs.
                Your recently negotiated supplier agreement includes a 4.049% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $149220.460. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.963%.
                    ",36.61397060044032,32.036005817725474
930,930,"
                For your own product, your procurement team reports that raw materials cost $22.234 per unit. 
                Manufacturing overhead adds 37.922% to the base cost. 
                Your supplier offers a 2.179% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $182898.262. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.004%.
                    ",43.54202651249429,29.99699115025064
931,931,"
                Your manufacturing division reports that current material costs are $31.287 for each unit produced.
                The finance department allocates factory overhead at 34.944% of material costs.
                Your recently negotiated supplier agreement includes a 3.575% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $200849.857. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.781%.
                    ",52.66521543438363,40.71072763378549
932,932,"
                Your manufacturing division reports that current material costs are $29.119 for each unit produced.
                The finance department allocates factory overhead at 21.362% of material costs.
                Your recently negotiated supplier agreement includes a 3.657% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 37.979% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.838 
                    per unit in materials. Standard pricing policy sets final price at 2.321x total manufacturing cost.
                    ",47.90714081350929,34.04740150992042
933,933,"
                    Your supplier disclosed that P1's material costs represent 40.716% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.468 
                    per unit in materials. Standard pricing policy sets final price at 2.191x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.815 per unit.
                Due to current factory utilization, overhead costs add 36.038% to production costs.
                The supplier offers a volume incentive of 2.695% per unit.
                ",45.56618457813686,35.49502426166958
934,934,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $147575.861. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.422%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.401 per unit.
                Due to current factory utilization, overhead costs add 22.348% to production costs.
                The supplier offers a volume incentive of 4.655% per unit.
                ",32.86279847372451,26.131264469513088
935,935,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.477 per unit.
                Due to current factory utilization, overhead costs add 20.290% to production costs.
                The supplier offers a volume incentive of 2.864% per unit.
                
                    Your supplier disclosed that P1's material costs represent 38.363% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.707 
                    per unit in materials. Standard pricing policy sets final price at 2.248x total manufacturing cost.
                    ",39.29682991911529,35.61118266989349
936,936,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $180279.516 and variable cost of $8.898 per unit. 
                    They maintain a strict 32.460% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $23.610 for each unit produced.
                The finance department allocates factory overhead at 38.876% of material costs.
                Your recently negotiated supplier agreement includes a 4.333% progressive discount for each unit ordered.
                ",39.86716171472581,31.368401491337142
937,937,"
                Your manufacturing division reports that current material costs are $21.587 for each unit produced.
                The finance department allocates factory overhead at 39.127% of material costs.
                Your recently negotiated supplier agreement includes a 3.340% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 35.695% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.508 
                    per unit in materials. Standard pricing policy sets final price at 2.261x total manufacturing cost.
                    ",34.8945563925994,29.030906070638952
938,938,"
                Your manufacturing division reports that current material costs are $23.947 for each unit produced.
                The finance department allocates factory overhead at 28.146% of material costs.
                Your recently negotiated supplier agreement includes a 3.979% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $9.557 per unit, they add overhead at 49.743% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",21.863427132522347,29.466017216598274
939,939,"
                    Your supplier disclosed that P1's material costs represent 42.616% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.697 
                    per unit in materials. Standard pricing policy sets final price at 2.076x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $22.229 for each unit produced.
                The finance department allocates factory overhead at 28.256% of material costs.
                Your recently negotiated supplier agreement includes a 2.697% progressive discount for each unit ordered.
                ",22.88246975828935,27.74168024946977
940,940,"
                Your manufacturing division reports that current material costs are $24.651 for each unit produced.
                The finance department allocates factory overhead at 21.846% of material costs.
                Your recently negotiated supplier agreement includes a 3.948% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $169717.125. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.348%.
                    ",42.410048296595505,28.850065043116505
941,941,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $223179.170 and variable cost of $7.813 per unit. 
                    They maintain a strict 27.761% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $23.348 for each unit produced.
                The finance department allocates factory overhead at 24.678% of material costs.
                Your recently negotiated supplier agreement includes a 4.066% progressive discount for each unit ordered.
                ",41.71086464413575,27.926255803193364
942,942,"
                    Your supplier disclosed that P1's material costs represent 42.208% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.218 
                    per unit in materials. Standard pricing policy sets final price at 2.072x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $22.202 for each unit produced.
                The finance department allocates factory overhead at 30.688% of material costs.
                Your recently negotiated supplier agreement includes a 4.062% progressive discount for each unit ordered.
                ",30.526692135289764,27.836618406728363
943,943,"
                Your manufacturing division reports that current material costs are $22.805 for each unit produced.
                The finance department allocates factory overhead at 33.961% of material costs.
                Your recently negotiated supplier agreement includes a 3.139% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.797 per unit, they add overhead at 46.564% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",35.37149265797231,29.590554509473776
944,944,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $186865.403. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.408%.
                    
                Your manufacturing division reports that current material costs are $29.610 for each unit produced.
                The finance department allocates factory overhead at 23.614% of material costs.
                Your recently negotiated supplier agreement includes a 3.100% progressive discount for each unit ordered.
                ",46.6113564951574,35.467726467386406
945,945,"
                Your manufacturing division reports that current material costs are $21.749 for each unit produced.
                The finance department allocates factory overhead at 22.276% of material costs.
                Your recently negotiated supplier agreement includes a 3.919% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $155671.452 and variable cost of $5.396 per unit. 
                    They maintain a strict 26.807% operating margin policy.
                    ",28.64063215930526,25.551641470981284
946,946,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.820 per unit.
                Due to current factory utilization, overhead costs add 21.504% to production costs.
                The supplier offers a volume incentive of 4.309% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $172341.945. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.315%.
                    ",41.852780962189634,31.18372216244598
947,947,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $204812.183. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.152%.
                    
                Your manufacturing division reports that current material costs are $25.395 for each unit produced.
                The finance department allocates factory overhead at 39.321% of material costs.
                Your recently negotiated supplier agreement includes a 3.258% progressive discount for each unit ordered.
                ",44.73564449059433,34.227918774957125
948,948,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.804 per unit, they add overhead at 46.123% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $22.547 for each unit produced.
                The finance department allocates factory overhead at 27.117% of material costs.
                Your recently negotiated supplier agreement includes a 4.902% progressive discount for each unit ordered.
                ",37.513938915928634,27.255781185826095
949,949,"
                For your own product, your procurement team reports that raw materials cost $27.149 per unit. 
                Manufacturing overhead adds 25.878% to the base cost. 
                Your supplier offers a 4.153% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.443 per unit, they add overhead at 41.874% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",42.143481617046994,32.75555170066516
950,950,"
                For your own product, your procurement team reports that raw materials cost $23.573 per unit. 
                Manufacturing overhead adds 31.616% to the base cost. 
                Your supplier offers a 2.708% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 44.833% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.697 
                    per unit in materials. Standard pricing policy sets final price at 2.142x total manufacturing cost.
                    ",31.99703719969949,30.185483244621366
951,951,"
                For your own product, your procurement team reports that raw materials cost $29.988 per unit. 
                Manufacturing overhead adds 28.712% to the base cost. 
                Your supplier offers a 2.574% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 36.791% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.426 
                    per unit in materials. Standard pricing policy sets final price at 2.104x total manufacturing cost.
                    ",42.473575562647305,37.604790658167325
952,952,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $188482.050. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.602%.
                    
                Your manufacturing division reports that current material costs are $26.743 for each unit produced.
                The finance department allocates factory overhead at 29.383% of material costs.
                Your recently negotiated supplier agreement includes a 4.850% progressive discount for each unit ordered.
                ",46.743787778277486,32.923521054644674
953,953,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.568 per unit.
                Due to current factory utilization, overhead costs add 21.495% to production costs.
                The supplier offers a volume incentive of 2.301% per unit.
                
                    Your supplier disclosed that P1's material costs represent 38.825% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.112 
                    per unit in materials. Standard pricing policy sets final price at 2.170x total manufacturing cost.
                    ",34.16261104489584,31.535731352818207
954,954,"
                Your manufacturing division reports that current material costs are $26.454 for each unit produced.
                The finance department allocates factory overhead at 21.245% of material costs.
                Your recently negotiated supplier agreement includes a 2.587% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $114971.482. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.651%.
                    ",26.874661111579194,31.243812703833832
955,955,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.654 per unit.
                Due to current factory utilization, overhead costs add 24.222% to production costs.
                The supplier offers a volume incentive of 4.886% per unit.
                
                    Your supplier disclosed that P1's material costs represent 44.686% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.586 
                    per unit in materials. Standard pricing policy sets final price at 2.147x total manufacturing cost.
                    ",31.641905344716886,29.129640139333585
956,956,"
                Your manufacturing division reports that current material costs are $22.561 for each unit produced.
                The finance department allocates factory overhead at 35.700% of material costs.
                Your recently negotiated supplier agreement includes a 4.422% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $187160.411 and variable cost of $6.405 per unit. 
                    They maintain a strict 27.829% operating margin policy.
                    ",34.80799333192462,29.261179367080874
