idx,idx,prompt,p1_bid,p2_true_cost
719,719,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.213 per unit, they add overhead at 49.637% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $29.965 per unit. 
                Manufacturing overhead adds 20.398% to the base cost. 
                Your supplier offers a 2.466% discount per unit.
                ",39.350335114679716,35.18750476189651
720,720,"
                Your manufacturing division reports that current material costs are $23.725 for each unit produced.
                The finance department allocates factory overhead at 36.359% of material costs.
                Your recently negotiated supplier agreement includes a 4.019% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.947 per unit, they add overhead at 42.869% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",32.62540108742158,31.051547833103342
721,721,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $145962.629. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.451%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.614 per unit.
                Due to current factory utilization, overhead costs add 36.992% to production costs.
                The supplier offers a volume incentive of 4.757% per unit.
                ",35.30667116327881,28.20050003214477
722,722,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.344 per unit.
                Due to current factory utilization, overhead costs add 33.359% to production costs.
                The supplier offers a volume incentive of 4.196% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.561 per unit, they add overhead at 46.086% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",48.12091917259349,36.21311086876048
723,723,"
                Your manufacturing division reports that current material costs are $24.375 for each unit produced.
                The finance department allocates factory overhead at 22.732% of material costs.
                Your recently negotiated supplier agreement includes a 3.720% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.678 per unit, they add overhead at 40.911% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",33.75213510641683,28.803210564943445
724,724,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $205893.317. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.941%.
                    
                For your own product, your procurement team reports that raw materials cost $30.459 per unit. 
                Manufacturing overhead adds 23.624% to the base cost. 
                Your supplier offers a 3.235% discount per unit.
                ",50.55184926645141,36.4370793308435
725,725,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.594 per unit, they add overhead at 45.309% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $29.095 for each unit produced.
                The finance department allocates factory overhead at 27.331% of material costs.
                Your recently negotiated supplier agreement includes a 3.761% progressive discount for each unit ordered.
                ",47.93952820717289,35.65335152565434
726,726,"
                For your own product, your procurement team reports that raw materials cost $25.234 per unit. 
                Manufacturing overhead adds 29.627% to the base cost. 
                Your supplier offers a 3.164% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $169666.605. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.836%.
                    ",36.40667403780007,31.675578246937036
727,727,"
                Your manufacturing division reports that current material costs are $30.653 for each unit produced.
                The finance department allocates factory overhead at 36.897% of material costs.
                Your recently negotiated supplier agreement includes a 2.652% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $264977.077 and variable cost of $9.569 per unit. 
                    They maintain a strict 29.715% operating margin policy.
                    ",51.31475606251339,40.85050359058956
728,728,"
                Your manufacturing division reports that current material costs are $25.610 for each unit produced.
                The finance department allocates factory overhead at 31.492% of material costs.
                Your recently negotiated supplier agreement includes a 4.518% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 37.547% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.161 
                    per unit in materials. Standard pricing policy sets final price at 2.292x total manufacturing cost.
                    ",43.711271304131394,32.15328599834526
729,729,"
                    Your supplier disclosed that P1's material costs represent 38.380% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.580 
                    per unit in materials. Standard pricing policy sets final price at 2.266x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.655 per unit.
                Due to current factory utilization, overhead costs add 33.758% to production costs.
                The supplier offers a volume incentive of 2.131% per unit.
                ",32.93913428606279,29.657086060659957
730,730,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $183680.201 and variable cost of $5.444 per unit. 
                    They maintain a strict 27.723% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $22.405 per unit. 
                Manufacturing overhead adds 21.421% to the base cost. 
                Your supplier offers a 2.429% discount per unit.
                ",32.945184404735954,26.543792421703724
731,731,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $250433.573 and variable cost of $5.875 per unit. 
                    They maintain a strict 26.881% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $23.350 per unit. 
                Manufacturing overhead adds 23.558% to the base cost. 
                Your supplier offers a 3.040% discount per unit.
                ",42.28476281954393,27.973881204858866
732,732,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.182 per unit, they add overhead at 42.902% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $27.416 for each unit produced.
                The finance department allocates factory overhead at 34.999% of material costs.
                Your recently negotiated supplier agreement includes a 4.557% progressive discount for each unit ordered.
                ",41.879000178964546,35.3243245998935
733,733,"
                For your own product, your procurement team reports that raw materials cost $23.312 per unit. 
                Manufacturing overhead adds 25.344% to the base cost. 
                Your supplier offers a 3.196% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.837 per unit, they add overhead at 40.449% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",40.41844341433825,28.286292764313835
734,734,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.279 per unit.
                Due to current factory utilization, overhead costs add 22.309% to production costs.
                The supplier offers a volume incentive of 4.825% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $172777.545 and variable cost of $8.071 per unit. 
                    They maintain a strict 30.642% operating margin policy.
                    ",36.54684462197983,28.2630645240184
735,735,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $148554.016. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.780%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.725 per unit.
                Due to current factory utilization, overhead costs add 39.579% to production costs.
                The supplier offers a volume incentive of 4.445% per unit.
                ",35.59376773924051,31.643746949140414
736,736,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $186985.039. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.938%.
                    
                For your own product, your procurement team reports that raw materials cost $31.182 per unit. 
                Manufacturing overhead adds 21.879% to the base cost. 
                Your supplier offers a 2.484% discount per unit.
                ",42.18423436205628,37.06076548617127
737,737,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.698 per unit, they add overhead at 48.323% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $26.655 for each unit produced.
                The finance department allocates factory overhead at 33.776% of material costs.
                Your recently negotiated supplier agreement includes a 4.113% progressive discount for each unit ordered.
                ",37.83842818576247,34.191668675722184
738,738,"
                Your manufacturing division reports that current material costs are $27.358 for each unit produced.
                The finance department allocates factory overhead at 28.793% of material costs.
                Your recently negotiated supplier agreement includes a 2.143% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.354 per unit, they add overhead at 44.079% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",49.20539732549724,34.48064108465251
739,739,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $248036.641 and variable cost of $6.320 per unit. 
                    They maintain a strict 29.019% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.085 per unit.
                Due to current factory utilization, overhead costs add 31.505% to production costs.
                The supplier offers a volume incentive of 3.451% per unit.
                ",43.84830914800592,30.58005105321832
740,740,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.215 per unit.
                Due to current factory utilization, overhead costs add 25.958% to production costs.
                The supplier offers a volume incentive of 2.577% per unit.
                
                    Your supplier disclosed that P1's material costs represent 41.387% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.867 
                    per unit in materials. Standard pricing policy sets final price at 2.228x total manufacturing cost.
                    ",36.96326671693771,30.94175087068527
741,741,"
                For your own product, your procurement team reports that raw materials cost $23.023 per unit. 
                Manufacturing overhead adds 25.320% to the base cost. 
                Your supplier offers a 3.840% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.745 per unit, they add overhead at 48.250% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",33.395630299381224,27.744683682254756
742,742,"
                Your manufacturing division reports that current material costs are $28.553 for each unit produced.
                The finance department allocates factory overhead at 27.714% of material costs.
                Your recently negotiated supplier agreement includes a 4.506% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 35.759% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.182 
                    per unit in materials. Standard pricing policy sets final price at 2.299x total manufacturing cost.
                    ",46.16435345398869,34.82275971161808
743,743,"
                Your manufacturing division reports that current material costs are $29.006 for each unit produced.
                The finance department allocates factory overhead at 23.312% of material costs.
                Your recently negotiated supplier agreement includes a 3.486% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.667 per unit, they add overhead at 46.592% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",41.806096134675116,34.520457325471014
744,744,"
                For your own product, your procurement team reports that raw materials cost $29.504 per unit. 
                Manufacturing overhead adds 39.887% to the base cost. 
                Your supplier offers a 4.012% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $290111.064 and variable cost of $6.975 per unit. 
                    They maintain a strict 32.648% operating margin policy.
                    ",53.430406156995126,39.61649567268116
745,745,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $219550.234. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.146%.
                    
                For your own product, your procurement team reports that raw materials cost $29.806 per unit. 
                Manufacturing overhead adds 20.725% to the base cost. 
                Your supplier offers a 4.314% discount per unit.
                ",47.96261955871356,34.43090798034442
746,746,"
                    Your supplier disclosed that P1's material costs represent 39.470% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.907 
                    per unit in materials. Standard pricing policy sets final price at 2.263x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $27.582 per unit. 
                Manufacturing overhead adds 31.783% to the base cost. 
                Your supplier offers a 2.226% discount per unit.
                ",45.34309942722633,35.53983957767799
747,747,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.696 per unit, they add overhead at 42.150% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $27.285 for each unit produced.
                The finance department allocates factory overhead at 25.171% of material costs.
                Your recently negotiated supplier agreement includes a 4.651% progressive discount for each unit ordered.
                ",36.25974003184789,32.56418863643163
748,748,"
                    Your supplier disclosed that P1's material costs represent 36.004% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.761 
                    per unit in materials. Standard pricing policy sets final price at 2.363x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.000 per unit.
                Due to current factory utilization, overhead costs add 24.294% to production costs.
                The supplier offers a volume incentive of 3.455% per unit.
                ",44.36570748485592,29.999925700798304
749,749,"
                Your manufacturing division reports that current material costs are $22.387 for each unit produced.
                The finance department allocates factory overhead at 24.859% of material costs.
                Your recently negotiated supplier agreement includes a 4.321% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 39.598% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.230 
                    per unit in materials. Standard pricing policy sets final price at 2.214x total manufacturing cost.
                    ",29.237475326739638,26.744321993075697
750,750,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.516 per unit, they add overhead at 49.673% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $30.853 per unit. 
                Manufacturing overhead adds 24.875% to the base cost. 
                Your supplier offers a 3.526% discount per unit.
                ",42.33964303646437,37.16882852230422
751,751,"
                For your own product, your procurement team reports that raw materials cost $28.037 per unit. 
                Manufacturing overhead adds 32.041% to the base cost. 
                Your supplier offers a 2.342% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 41.980% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.100 
                    per unit in materials. Standard pricing policy sets final price at 2.053x total manufacturing cost.
                    ",39.61407122574633,36.15285429917162
752,752,"
                For your own product, your procurement team reports that raw materials cost $22.780 per unit. 
                Manufacturing overhead adds 22.479% to the base cost. 
                Your supplier offers a 4.368% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.176 per unit, they add overhead at 43.643% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",33.30430699486942,26.682101260616495
753,753,"
                For your own product, your procurement team reports that raw materials cost $26.287 per unit. 
                Manufacturing overhead adds 34.947% to the base cost. 
                Your supplier offers a 2.985% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.574 per unit, they add overhead at 42.138% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",42.50660936922725,34.41389219851192
754,754,"
                For your own product, your procurement team reports that raw materials cost $23.179 per unit. 
                Manufacturing overhead adds 22.922% to the base cost. 
                Your supplier offers a 4.684% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.159 per unit, they add overhead at 48.698% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",32.165399075504595,27.15795564746504
755,755,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.795 per unit, they add overhead at 48.521% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $25.476 per unit. 
                Manufacturing overhead adds 24.010% to the base cost. 
                Your supplier offers a 2.287% discount per unit.
                ",33.57147154212556,30.87062248588166
756,756,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $277350.232 and variable cost of $5.354 per unit. 
                    They maintain a strict 30.725% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $29.225 per unit. 
                Manufacturing overhead adds 30.965% to the base cost. 
                Your supplier offers a 2.734% discount per unit.
                ",47.764548405321676,37.22837935319765
757,757,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $146250.593 and variable cost of $9.992 per unit. 
                    They maintain a strict 33.958% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.212 per unit.
                Due to current factory utilization, overhead costs add 38.635% to production costs.
                The supplier offers a volume incentive of 4.688% per unit.
                ",37.27546470788936,30.67092817453365
758,758,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $201000.451 and variable cost of $8.306 per unit. 
                    They maintain a strict 27.273% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $31.176 for each unit produced.
                The finance department allocates factory overhead at 23.041% of material costs.
                Your recently negotiated supplier agreement includes a 3.223% progressive discount for each unit ordered.
                ",39.05894184076463,37.123267054196944
759,759,"
                Your manufacturing division reports that current material costs are $24.962 for each unit produced.
                The finance department allocates factory overhead at 30.131% of material costs.
                Your recently negotiated supplier agreement includes a 2.277% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.079 per unit, they add overhead at 45.757% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",33.57825745631001,31.744126215465286
760,760,"
                For your own product, your procurement team reports that raw materials cost $26.456 per unit. 
                Manufacturing overhead adds 37.371% to the base cost. 
                Your supplier offers a 3.737% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $195365.530 and variable cost of $8.625 per unit. 
                    They maintain a strict 33.459% operating margin policy.
                    ",42.32261900677999,34.98494629636129
761,761,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.953 per unit.
                Due to current factory utilization, overhead costs add 23.507% to production costs.
                The supplier offers a volume incentive of 3.991% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $140718.096. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.737%.
                    ",34.75899273871792,26.031934328073387
762,762,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.529 per unit.
                Due to current factory utilization, overhead costs add 28.885% to production costs.
                The supplier offers a volume incentive of 2.167% per unit.
                
                    Your supplier disclosed that P1's material costs represent 38.714% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.042 
                    per unit in materials. Standard pricing policy sets final price at 2.275x total manufacturing cost.
                    ",41.38723669044697,37.23304567329609
763,763,"
                    Your supplier disclosed that P1's material costs represent 38.221% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.899 
                    per unit in materials. Standard pricing policy sets final price at 2.192x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $21.834 for each unit produced.
                The finance department allocates factory overhead at 20.014% of material costs.
                Your recently negotiated supplier agreement includes a 2.500% progressive discount for each unit ordered.
                ",28.091268141157233,25.548551638013922
764,764,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.356 per unit.
                Due to current factory utilization, overhead costs add 28.620% to production costs.
                The supplier offers a volume incentive of 2.024% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $212426.362 and variable cost of $8.621 per unit. 
                    They maintain a strict 34.004% operating margin policy.
                    ",45.25074221043801,36.994009269764184
765,765,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $184247.373. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.275%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.445 per unit.
                Due to current factory utilization, overhead costs add 23.214% to production costs.
                The supplier offers a volume incentive of 2.271% per unit.
                ",43.52620782851076,36.661031150806906
766,766,"
                For your own product, your procurement team reports that raw materials cost $24.162 per unit. 
                Manufacturing overhead adds 25.332% to the base cost. 
                Your supplier offers a 2.611% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.496 per unit, they add overhead at 46.531% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",41.40516175934558,29.492430588691285
767,767,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $203295.300. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.407%.
                    
                Your manufacturing division reports that current material costs are $28.546 for each unit produced.
                The finance department allocates factory overhead at 36.277% of material costs.
                Your recently negotiated supplier agreement includes a 4.810% progressive discount for each unit ordered.
                ",46.53333576418289,37.03111847139724
768,768,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $276692.926 and variable cost of $7.134 per unit. 
                    They maintain a strict 25.693% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $29.258 for each unit produced.
                The finance department allocates factory overhead at 21.935% of material costs.
                Your recently negotiated supplier agreement includes a 3.339% progressive discount for each unit ordered.
                ",46.837347294056904,34.48421313878347
769,769,"
                    Your supplier disclosed that P1's material costs represent 35.911% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.464 
                    per unit in materials. Standard pricing policy sets final price at 2.309x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $21.738 per unit. 
                Manufacturing overhead adds 34.060% to the base cost. 
                Your supplier offers a 4.830% discount per unit.
                ",35.13469185427664,27.734473844327912
770,770,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $201164.790. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.877%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.080 per unit.
                Due to current factory utilization, overhead costs add 33.135% to production costs.
                The supplier offers a volume incentive of 2.526% per unit.
                ",48.06541378426509,37.73808033394771
771,771,"
                Your manufacturing division reports that current material costs are $27.371 for each unit produced.
                The finance department allocates factory overhead at 33.150% of material costs.
                Your recently negotiated supplier agreement includes a 2.355% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $185961.746. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.712%.
                    ",50.45829717466638,35.58577195951745
772,772,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.766 per unit.
                Due to current factory utilization, overhead costs add 29.575% to production costs.
                The supplier offers a volume incentive of 2.099% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $307880.906 and variable cost of $8.154 per unit. 
                    They maintain a strict 25.682% operating margin policy.
                    ",52.39884478189203,39.02824408151361
773,773,"
                For your own product, your procurement team reports that raw materials cost $21.921 per unit. 
                Manufacturing overhead adds 26.169% to the base cost. 
                Your supplier offers a 2.345% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $145884.652. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.480%.
                    ",35.25870527782373,27.009075303458495
774,774,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $170474.687. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.938%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.756 per unit.
                Due to current factory utilization, overhead costs add 27.354% to production costs.
                The supplier offers a volume incentive of 2.303% per unit.
                ",37.44560576739451,28.3129086619868
775,775,"
                For your own product, your procurement team reports that raw materials cost $26.477 per unit. 
                Manufacturing overhead adds 23.869% to the base cost. 
                Your supplier offers a 2.420% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $182389.595. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.341%.
                    ",45.5866209740834,32.0033861870961
776,776,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.402 per unit, they add overhead at 41.434% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.766 per unit.
                Due to current factory utilization, overhead costs add 34.781% to production costs.
                The supplier offers a volume incentive of 2.391% per unit.
                ",33.2799093745568,28.634764911971352
777,777,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $172922.251 and variable cost of $9.509 per unit. 
                    They maintain a strict 25.929% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $24.302 for each unit produced.
                The finance department allocates factory overhead at 37.196% of material costs.
                Your recently negotiated supplier agreement includes a 2.996% progressive discount for each unit ordered.
                ",36.183069854065124,32.34324517755145
778,778,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.048 per unit.
                Due to current factory utilization, overhead costs add 26.700% to production costs.
                The supplier offers a volume incentive of 2.771% per unit.
                
                    Your supplier disclosed that P1's material costs represent 40.695% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.608 
                    per unit in materials. Standard pricing policy sets final price at 2.397x total manufacturing cost.
                    ",33.032227348345714,30.856911014574962
779,779,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $185319.071 and variable cost of $8.859 per unit. 
                    They maintain a strict 31.765% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $23.148 for each unit produced.
                The finance department allocates factory overhead at 23.636% of material costs.
                Your recently negotiated supplier agreement includes a 4.344% progressive discount for each unit ordered.
                ",40.14230970015565,27.37597230544129
780,780,"
                For your own product, your procurement team reports that raw materials cost $25.172 per unit. 
                Manufacturing overhead adds 29.419% to the base cost. 
                Your supplier offers a 3.355% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $153759.649. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.798%.
                    ",33.02534843425147,31.48406768779151
781,781,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.093 per unit.
                Due to current factory utilization, overhead costs add 29.648% to production costs.
                The supplier offers a volume incentive of 3.355% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.600 per unit, they add overhead at 42.800% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",44.943515015973446,38.958352280988095
782,782,"
                For your own product, your procurement team reports that raw materials cost $24.323 per unit. 
                Manufacturing overhead adds 39.891% to the base cost. 
                Your supplier offers a 4.717% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.444 per unit, they add overhead at 46.796% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",43.60747045178838,32.42055219312139
